"","LNCAP_Hypoxia_S1","LNCAP_Hypoxia_S2","LNCAP_Normoxia_S1","LNCAP_Normoxia_S2","PC3_Hypoxia_S1","PC3_Hypoxia_S2","PC3_Normoxia_S1","PC3_Normoxia_S2"
"ENSG00000004455",4183.7356412503,4392.19974069804,4644.74009068034,4094.97892268588,4454.96348580516,4224.38639842958,3282.29826451159,3468.6719780541
"ENSG00000004468",0.557534067330796,1.47306866652813,4.90411318818901,3.07727884689223,2.5020856421259,3.45977592008974,0,4.41447276876119
"ENSG00000004478",5453.79824662985,4880.76751509654,6558.43403700477,6102.2439533873,3909.50881582172,3532.43121441163,4044.67605289991,3748.99099887044
"ENSG00000004487",2580.26766360693,2797.35739773692,2055.9132287819,1832.2997476924,2293.16149100839,2151.98062229582,2138.73158192909,2207.23638438059
"ENSG00000004534",4324.23422621766,4153.56261672048,2667.83757437482,2565.1317245166,690.575637226748,598.541234175526,645.984232909195,623.544278587518
"ENSG00000004660",260.368409443482,330.458404191144,344.377726103939,316.9597212299,126.355324927358,221.425658885744,331.721633115533,258.24665697253
"ENSG00000004700",1152.98045124009,772.379004149583,876.201556289769,713.928692478999,2963.72044309813,2857.77490999413,1908.8543098578,2047.211746513
"ENSG00000004766",389.716313064227,431.609119292742,622.822374900004,475.659387476771,1204.75423668362,1048.31210378719,1079.55022706897,1169.83528372171
"ENSG00000004776",106.489006860182,15.7127324429667,11.442930772441,12.7487266514107,7.5062569263777,0,0,5.51809096095149
"ENSG00000004777",692.457311624849,571.059619724072,367.808489114176,400.925472623674,40.0333702740144,79.5748461620641,78.5656499484156,70.631564300179
"ENSG00000004779",1280.09821859151,1424.94842342154,1594.38168762678,1862.19331363364,1075.89682611414,1051.77187970728,870.041827206528,934.764608785182
"ENSG00000004799",0,0,1.08980293070867,0.439611263841748,61.3010982320845,51.8966388013462,66.9262944005022,72.8388006845596
"ENSG00000004809",3.90273847131557,4.9102288884271,6.53881758425201,6.15455769378447,2.5020856421259,0,2.90983888697836,3.31085457657089
"ENSG00000004838",45.1602594537945,32.4075106636189,39.7778069708664,39.5650137457573,11.2593853895665,0,5.81967777395671,8.82894553752238
"ENSG00000004846",4.46027253864637,8.34738911032607,22.3409600795277,19.7825068728787,3.75312846318885,3.45977592008974,0,8.82894553752238
"ENSG00000004848",21.7438286259011,21.1139842202365,24.520565940945,34.7292898434981,3.75312846318885,3.45977592008974,5.81967777395671,6.62170915314178
"ENSG00000004864",707.510731442781,830.319705033023,936.140717478746,833.942567507796,1264.80429209464,1086.36963890818,1236.6815269658,1209.56553864057
"ENSG00000004866",3723.77003570239,2950.065516167,2159.44450719923,2410.82817090815,601.751596931279,633.138993376423,727.459721744589,714.040970347122
"ENSG00000004897",3488.49065928879,3691.51007831949,3700.42585122128,2998.14881940072,17510.8463664181,14707.5074363015,9811.97672689102,10804.422101543
"ENSG00000004939",3.34520440398478,0.98204577768542,3.269408792126,2.19805631920874,1.25104282106295,0,0,7.72532734533208
"ENSG00000004948",0.557534067330796,0.49102288884271,0,0,0,0,0,1.1036181921903
"ENSG00000004961",589.871043235983,610.832473720331,468.070358739373,482.253556434397,937.031072976149,999.875240905936,1024.26328821638,975.598481896223
"ENSG00000004975",1302.95711535207,1314.46827343193,832.064537596068,900.763479611741,803.169491122413,920.300394743872,872.951666093507,867.443899061573
"ENSG00000005001",5.57534067330796,3.92818311074168,3.269408792126,3.07727884689223,10.0083425685036,6.91955184017949,14.5491944348918,16.5542728828545
"ENSG00000005007",2082.38974148052,2200.27356490418,1687.55983820237,1627.88051000599,565.471355120453,501.667508413013,526.680838543082,449.172604221451
"ENSG00000005020",1485.82828943657,1458.33797986285,1338.27799891024,1219.04203463317,1301.08453390547,1411.58857539662,971.886188250771,1309.99479412988
"ENSG00000005022",3724.88510383705,3494.11887700472,3790.33459300475,3730.98079622491,3814.42956142093,3535.89099033172,3034.96195911843,3177.31677531587
"ENSG00000005059",4.46027253864637,13.7486408875959,19.616452752756,19.7825068728787,806.922619585602,695.414959938039,424.83647749884,442.550895068309
"ENSG00000005073",4.46027253864637,5.89227466611252,2.17960586141734,0.879222527683496,301.501319876171,242.184314406282,241.516627619204,245.003238666246
"ENSG00000005075",245.31498962555,263.188268419693,266.456816558269,360.920847614075,366.555546571444,415.173110410769,587.787455169628,449.172604221451
"ENSG00000005100",1140.71470175881,1203.98812344233,948.673451181896,910.874538680102,451.626458403725,404.7937826505,581.967777395671,563.948896209242
"ENSG00000005102",0,0,0,0,6.25521410531475,3.45977592008974,5.81967777395671,6.62170915314178
"ENSG00000005108",52.4082023290949,61.3778611053388,3.269408792126,3.95650137457573,1.25104282106295,0,0,2.20723638438059
"ENSG00000005156",1552.73237751627,1295.31838076707,1508.83215756615,1328.06562806592,734.362135963951,740.392046899205,1146.47652146947,1146.65930168572
"ENSG00000005175",2826.14018729981,2722.23089574398,3160.42849905514,2716.797610542,3507.92407026051,2670.94701030928,2761.43710374246,3023.91384660141
"ENSG00000005187",666.810744527633,457.633332401406,951.942859974022,812.841226843392,80.0667405480287,65.7357424817051,98.9345221572641,148.98845594569
"ENSG00000005189",433.203970316029,428.171959070843,402.682182896853,338.940284421988,133.861581853736,183.368123764756,189.139527653593,193.133183633302
"ENSG00000005194",628.898427949138,670.246243270299,635.900010068508,730.194309241143,748.123606995644,646.978097056782,788.566338371135,875.169226406906
"ENSG00000005206",603.809394919253,537.179040393925,401.592379966144,487.089280336657,103.836554148225,166.069244164308,215.328077636398,160.024637867593
"ENSG00000005238",779.990160195784,689.396135935165,462.62134408583,656.779228179571,660.550609521237,702.334511778218,459.75454414258,417.167676647932
"ENSG00000005243",0,0.98204577768542,2.17960586141734,1.75844505536699,16.2635566738183,31.1379832808077,40.737744417697,26.4868366125671
"ENSG00000005249",800.618920687024,750.773997040504,664.779787732288,541.161465789192,82.5688261901546,86.4943980022436,69.8361332874805,118.087146564362
"ENSG00000005302",1290.13383180346,1429.85865230997,873.477048962998,802.730167775032,3255.21342040579,2916.59110063565,2380.2482095483,2448.92876847027
"ENSG00000005339",2738.60733872887,2777.71648218321,1776.37877705513,1770.75417075456,1790.24227694108,1577.65781956092,1222.13233253091,1189.70041118114
"ENSG00000005379",117.639688206798,113.917310211509,74.6515007535438,98.9125343643933,130.108453390547,159.149692324128,226.967433184312,186.51147448016
"ENSG00000005381",0.557534067330796,0.98204577768542,0,0,0,0,0,0
"ENSG00000005421",0,1.47306866652813,0,0.879222527683496,3.75312846318885,0,5.81967777395671,8.82894553752238
"ENSG00000005436",816.787408639617,809.205720812786,834.78904492284,703.378022146797,876.981017565127,840.725548581808,942.787799380987,960.147827205558
"ENSG00000005448",221.341024730326,266.134405752749,184.721596755119,236.950471210702,984.570700176541,1127.88694994926,477.21357746445,442.550895068309
"ENSG00000005469",557.534067330796,629.491343496354,618.463163177169,630.402552349066,400.333702740144,429.012214091128,512.131644108191,476.763059026208
"ENSG00000005471",1.11506813466159,1.47306866652813,2.72450732677167,6.15455769378447,8.75729974744064,13.839103680359,11.6393555479134,7.72532734533208
"ENSG00000005483",7299.79354356212,6760.89415647527,3651.92962080475,3196.41349939335,3272.72801990068,3086.12012072005,1367.62427687983,1780.13614400295
"ENSG00000005486",778.875092061123,707.563982822345,391.239252124412,469.504829782987,424.10351634034,546.64459537418,453.934866368624,416.064058455742
"ENSG00000005513",95.895859580897,84.4559368809461,180.907286497639,210.573795380197,41.2844130950773,20.7586555205385,52.3770999656104,43.0411094954216
"ENSG00000005700",2396.83895545509,2294.05893667314,2896.15128835829,2566.01094704428,1751.45994948813,1529.22095667967,1417.09153795846,1481.05561391938
"ENSG00000005801",967.879140886263,1056.68125678951,1101.79076294646,922.744042803829,736.864221606077,657.357424817051,756.558110614373,799.019571145775
"ENSG00000005810",4342.07531637224,3979.24949118132,4180.48404219845,3633.38709565205,700.583979795251,598.541234175526,576.148099621714,661.067297121988
"ENSG00000005812",1956.9445763311,1894.85732804402,1514.28117221969,1196.62186017724,1238.53239285232,1072.53053522782,613.976005152433,678.725188197033
"ENSG00000005844",13.3808176159391,6.38329755495523,9.26332491102368,2.19805631920874,1.25104282106295,0,0,1.1036181921903
"ENSG00000005882",1085.51882909306,713.9472803773,738.341485555123,754.372928752439,555.463012551949,563.943474974628,512.131644108191,630.16598774066
"ENSG00000005884",374.662893246295,332.913518635357,196.16452752756,262.008313249682,8843.62170209399,9632.01616152985,5662.54647405988,5743.22907215831
"ENSG00000005889",1358.71052208515,1408.74466808974,828.250227338588,633.9194424598,4297.33209035123,3560.10942177235,3128.07680350173,3208.21808469719
"ENSG00000005893",3532.53585060793,3478.40614456176,3938.00289011577,3121.23997327641,6345.28918843128,5795.12466615032,4815.78335794918,5017.04830169709
"ENSG00000005961",7.24794287530035,4.9102288884271,2.17960586141734,3.51689011073398,32.5271133476367,51.8966388013462,43.6475833046753,48.5592004563731
"ENSG00000005981",0,0,0,0,1.25104282106295,0,8.72951666093507,3.31085457657089
"ENSG00000006007",6726.64852234606,4653.42391756236,1432.00105095119,1590.0739413156,5488.32485600316,4905.96225468726,3002.95373136166,3031.63917394675
"ENSG00000006015",201.827332373748,211.139842202365,275.175240003939,432.137872356438,185.154337517316,259.483194006731,357.910183098338,322.256512119567
"ENSG00000006016",11.7082154139467,15.221709554124,5.44901465354334,10.9902815960437,32.5271133476367,27.678207360718,55.2869388525888,36.4194003422798
"ENSG00000006025",39.5849187804865,49.102288884271,1.634704396063,10.9902815960437,280.233591918101,349.437367929064,247.33630539316,242.796002281865
"ENSG00000006042",505.683399069032,489.058797287339,593.942597236224,724.039751547359,925.771687586582,1044.8523278671,942.787799380987,1020.84682777602
"ENSG00000006047",94.2232573789046,103.605829545812,76.2862051496068,77.3715824361476,2.5020856421259,0,0,5.51809096095149
"ENSG00000006059",0,0,0,0,0,0,0,0
"ENSG00000006062",153.321868515969,129.630042654475,165.650045467718,191.23089977116,704.33710825844,733.472495059026,814.75488835394,840.957062449006
"ENSG00000006071",154.994470717961,123.24674509952,149.303001507088,163.095778885288,6.25521410531475,6.91955184017949,20.3688722088485,15.4506546906642
"ENSG00000006116",0,0,0,0,2.5020856421259,0,0,0
