"","LNCAP_Hypoxia_S1","LNCAP_Hypoxia_S2","LNCAP_Normoxia_S1","LNCAP_Normoxia_S2","PC3_Hypoxia_S1","PC3_Hypoxia_S2","PC3_Normoxia_S1","PC3_Normoxia_S2"
"ENSG00000251922",0,0,0,0,0,0,0,0
"ENSG00000251923",0,0,0,0,0,0,0,0
"ENSG00000251924",0,0,0,0,0,0,0,0
"ENSG00000251925",0,0,0,0,0,0,0,0
"ENSG00000251929",0,0,0,0.439611263841748,0,0,0,0
"ENSG00000251931",0,0,0,0,0,0,0,0
"ENSG00000251934",0,0,0,0.439611263841748,0,0,0,0
"ENSG00000251935",0,0,0,0,0,0,0,0
"ENSG00000251936",0,0,0.544901465354334,0,0,0,0,0
"ENSG00000251937",0,0,0,0,0,0,0,0
"ENSG00000251939",0,0,0,0.439611263841748,0,0,0,0
"ENSG00000251940",0,0,0,0,0,0,0,0
"ENSG00000251941",0,0,0,0,0,0,0,0
"ENSG00000251942",0,0,0,0,0,0,0,0
"ENSG00000251943",0,0,0,0,0,0,0,2.20723638438059
"ENSG00000251946",0,0,0,0,0,0,0,0
"ENSG00000251947",0,0,0,0,0,0,0,0
"ENSG00000251951",0,0,0,0,0,0,0,0
"ENSG00000251952",0,0,0,0,0,0,0,0
"ENSG00000251953",0,0,0,0,0,0,0,0
"ENSG00000251954",0,0,0,0,0,0,0,0
"ENSG00000251955",0,0,0,0,2.5020856421259,0,0,0
"ENSG00000251956",0,1.96409155537084,1.08980293070867,1.31883379152524,0,0,0,0
"ENSG00000251957",0,0.98204577768542,1.08980293070867,0,0,3.45977592008974,2.90983888697836,0
"ENSG00000251958",0,0,0,0,0,0,0,0
"ENSG00000251960",0,0,0,0,0,0,0,0
"ENSG00000251961",0,0,0,0,0,0,0,0
"ENSG00000251965",0,0,0,0,0,0,0,0
"ENSG00000251967",0,0,0,0,0,0,0,0
"ENSG00000251970",0,0.49102288884271,0,0,0,0,0,0
"ENSG00000251971",0,0,0,0,0,0,0,0
"ENSG00000251972",0,0,0,0,0,0,0,1.1036181921903
"ENSG00000251973",0,0,0,0,0,0,0,0
"ENSG00000251974",0,0,0,0,0,0,0,0
"ENSG00000251975",0,0,0,0,0,0,0,0
"ENSG00000251976",0,0,0,0,0,0,0,0
"ENSG00000251977",0,0,0,0,0,0,0,0
"ENSG00000251978",0,0,0,0,0,0,0,0
"ENSG00000251980",0,0,0,0,0,0,0,0
"ENSG00000251981",0,0,0,0,0,0,0,0
"ENSG00000251982",0,0,0,0,0,0,0,0
"ENSG00000251983",0,0,0,0,0,0,0,0
"ENSG00000251985",0,0,0,0,1.25104282106295,6.91955184017949,8.72951666093507,0
"ENSG00000251986",0,0,0,0,0,0,0,0
"ENSG00000251987",0,0,0,0,0,0,0,0
"ENSG00000251988",5.01780660597717,1.96409155537084,4.35921172283467,4.39611263841748,3.75312846318885,0,2.90983888697836,5.51809096095149
"ENSG00000251990",0,0,0,0,0,0,0,0
"ENSG00000251991",0,1.47306866652813,0,0.439611263841748,1.25104282106295,0,0,2.20723638438059
"ENSG00000251992",0,0,0,0,0,0,0,0
"ENSG00000251993",0,0,0,0,0,0,0,0
"ENSG00000251994",0,0,0,0,0,0,0,0
"ENSG00000251996",0,0,0,0,0,0,0,0
"ENSG00000251997",0,0,0,0,0,0,0,0
"ENSG00000251998",0,0,0,0,0,0,0,0
"ENSG00000251999",0,0,0,0,0,0,0,0
"ENSG00000252001",0,0,0,0,0,0,0,0
"ENSG00000252002",0,0,0,0,0,0,0,0
"ENSG00000252003",0,0,0,0,0,0,0,0
"ENSG00000252005",0,0,0,0,0,0,0,0
"ENSG00000252008",0,0,0,0,0,0,0,0
"ENSG00000252010",1.67260220199239,0,0.544901465354334,1.31883379152524,878.23206038619,830.346220821539,311.352760906684,721.766297692454
"ENSG00000252011",0,0,0,0,0,0,0,1.1036181921903
"ENSG00000252012",0,0,0,0,0,0,0,0
"ENSG00000252013",0,0,0,0,0,0,0,0
"ENSG00000252014",0,0,0,0,0,0,0,0
"ENSG00000252015",0,0,0,0,0,0,0,0
"ENSG00000252016",0,0,0,0,0,0,0,0
"ENSG00000252017",0,0,0,0,0,0,0,0
"ENSG00000252018",0,0,0,0,0,0,0,0
"ENSG00000252019",0,0,0,0,0,0,0,0
"ENSG00000252020",0,0,0,0,0,0,0,0
"ENSG00000252021",0,0,0,0,0,0,2.90983888697836,3.31085457657089
"ENSG00000252022",0,0,0,0,0,0,0,0
"ENSG00000252023",0,0,0,0,0,0,0,0
"ENSG00000252025",0,0,0,0,0,0,0,0
"ENSG00000252026",2.23013626932319,4.9102288884271,6.53881758425201,5.27533516610097,2.5020856421259,0,8.72951666093507,2.20723638438059
"ENSG00000252027",0,0,0,0,0,0,0,1.1036181921903
"ENSG00000252028",0,0,0,0,0,0,0,0
"ENSG00000252029",0,0,0,0,0,0,0,0
"ENSG00000252030",0,0,0,0,1.25104282106295,0,0,0
"ENSG00000252031",0,0,0,0,0,0,0,0
"ENSG00000252032",0,0,0.544901465354334,0.439611263841748,0,0,0,0
"ENSG00000252033",0,0,0,0.439611263841748,0,0,0,0
"ENSG00000252034",1.67260220199239,0,0,0.439611263841748,0,0,2.90983888697836,0
"ENSG00000252035",0,0,0,0,0,0,0,0
"ENSG00000252036",0,0,0,0,0,0,0,0
"ENSG00000252037",0,0,0,0,0,0,0,0
"ENSG00000252039",0,0,0,0,0,0,0,0
"ENSG00000252040",0,0,0,0,0,0,0,0
"ENSG00000252041",0,0,0,0,0,0,0,0
"ENSG00000252042",0,0,0,0,0,0,0,0
"ENSG00000252045",0,0,0,0,0,0,0,0
"ENSG00000252046",0,0,0,0,0,0,0,0
"ENSG00000252047",0,0,0,0,0,0,0,0
"ENSG00000252049",0,0,0,0,0,0,0,0
"ENSG00000252050",0,0.49102288884271,0.544901465354334,0.439611263841748,5.0041712842518,10.3793277602692,8.72951666093507,2.20723638438059
"ENSG00000252051",0,0,0,0,0,0,0,0
"ENSG00000252053",0,0,0,0,0,0,0,0
"ENSG00000252057",0,0,0,0,0,0,0,0
"ENSG00000252060",0,0.98204577768542,0,0,1.25104282106295,6.91955184017949,5.81967777395671,0
"ENSG00000252061",0,3.92818311074168,2.72450732677167,0.879222527683496,15.0125138527554,3.45977592008974,2.90983888697836,5.51809096095149
"ENSG00000252062",0,0,0,0,0,0,0,0
"ENSG00000252063",0,0,0,0,0,0,0,0
"ENSG00000252064",0,0,0,0,0,0,0,0
"ENSG00000252065",0,0,0,0,0,0,0,0
"ENSG00000252066",0,0,0,0,0,0,0,0
"ENSG00000252067",0,0,0,0,0,0,0,0
"ENSG00000252068",0,0,0,0,0,0,0,0
"ENSG00000252069",0,0,0,0,1.25104282106295,0,0,0
"ENSG00000252070",0,0,0,0,1.25104282106295,0,0,0
"ENSG00000252072",0,0,0,0,0,0,0,1.1036181921903
"ENSG00000252073",0,0,0,0,0,0,0,0
"ENSG00000252074",0,0,0,0,0,0,0,0
"ENSG00000252076",0,0,0,0,0,0,0,0
"ENSG00000252079",0,0,0,0,0,0,0,0
"ENSG00000252080",0,0,0,0,0,0,0,0
"ENSG00000252081",0,0,0,0,0,0,0,0
"ENSG00000252082",0,0,0,0,2.5020856421259,0,0,1.1036181921903
"ENSG00000252083",0,0,0,0,0,0,0,0
"ENSG00000252084",0,0,0,0,2.5020856421259,3.45977592008974,0,0
"ENSG00000252086",0,0,0,0,0,0,0,0
"ENSG00000252087",0,0,0,0,0,0,0,1.1036181921903
"ENSG00000252089",0,0,0,0,0,0,0,0
"ENSG00000252091",0,0,0,0,0,0,0,0
"ENSG00000252094",0,0,0,0,0,0,0,0
"ENSG00000252096",0,2.94613733305626,3.81431025748034,3.51689011073398,0,0,0,2.20723638438059
"ENSG00000252097",0,0,0,0,0,0,0,0
"ENSG00000252098",0,0,0,0.439611263841748,0,0,0,1.1036181921903
"ENSG00000252101",0.557534067330796,0,0,0.439611263841748,0,0,0,0
"ENSG00000252103",0,0,0,0,1.25104282106295,6.91955184017949,0,2.20723638438059
"ENSG00000252104",0,0,0,0,0,0,0,0
"ENSG00000252105",0,0,0,0,0,0,0,0
"ENSG00000252106",0,0,0,0,0,0,0,0
"ENSG00000252107",0,0,0,0,0,0,0,0
"ENSG00000252108",0,0,0,0,0,0,0,0
"ENSG00000252112",0,0,0,0,0,0,0,0
"ENSG00000252113",0,0,0,0,0,0,0,0
"ENSG00000252115",0,0,0,0,0,0,0,0
"ENSG00000252116",0,0,0,0,0,0,0,0
"ENSG00000252117",0,0,0,0,0,0,0,0
"ENSG00000252118",0,0,0,0,2.5020856421259,0,0,0
"ENSG00000252119",0,0,0,0,0,0,0,0
"ENSG00000252121",0,0,0,0,0,0,0,0
"ENSG00000252122",1.11506813466159,0,0,0,0,0,0,0
"ENSG00000252125",0,0,0,0,0,0,0,0
"ENSG00000252126",0,0,0,0,0,0,0,0
"ENSG00000252128",0,0,1.634704396063,0.879222527683496,6.25521410531475,10.3793277602692,0,12.1398001140933
"ENSG00000252129",0,0,0,0,0,0,0,0
"ENSG00000252130",1.11506813466159,0,0,0.439611263841748,0,0,2.90983888697836,2.20723638438059
"ENSG00000252132",0,0,0,0,0,0,0,1.1036181921903
"ENSG00000252133",0,0,0,0,0,0,0,0
"ENSG00000252135",0,0,0,0,0,3.45977592008974,0,0
"ENSG00000252136",0,0,0,0,0,0,0,0
"ENSG00000252137",0,0.98204577768542,0,0,0,0,0,0
"ENSG00000252138",0,0,0,0,0,0,0,0
"ENSG00000252139",0,0,0,0,0,0,0,0
"ENSG00000252141",0,0,0,0,0,0,0,0
"ENSG00000252143",0,0,0,0,0,0,0,0
"ENSG00000252145",0,0,0,0,0,0,0,0
"ENSG00000252147",0,0,0,0,0,3.45977592008974,0,0
"ENSG00000252148",0,0,0,0,0,0,0,1.1036181921903
"ENSG00000252149",0,0,0,0,0,0,0,0
"ENSG00000252151",0,0,0,0,0,0,0,0
"ENSG00000252153",0,0,0,0,0,3.45977592008974,0,0
"ENSG00000252155",0,0,0,0,0,0,0,0
"ENSG00000252156",0,0,0,0,0,0,0,0
"ENSG00000252157",0,0,1.08980293070867,0,0,0,0,2.20723638438059
"ENSG00000252158",0,0,0,0,0,0,0,0
"ENSG00000252161",0,0,0,0,1.25104282106295,0,0,3.31085457657089
"ENSG00000252162",0,0,0,0,0,0,0,0
"ENSG00000252163",0,0,0,0,0,0,0,0
"ENSG00000252164",0,0.49102288884271,0,0,0,0,0,0
"ENSG00000252166",0,0,0,0,0,0,0,0
"ENSG00000252167",0,0,0,0,0,0,0,0
"ENSG00000252169",0,0,0,0,0,0,0,0
"ENSG00000252170",0,0,0,0,3.75312846318885,3.45977592008974,2.90983888697836,2.20723638438059
"ENSG00000252171",0,4.9102288884271,0.544901465354334,0.879222527683496,0,0,0,1.1036181921903
"ENSG00000252172",0,3.92818311074168,2.72450732677167,2.19805631920874,5.0041712842518,0,17.4590333218701,3.31085457657089
"ENSG00000252173",0,0,0,0,0,0,0,0
"ENSG00000252174",0,0.49102288884271,0.544901465354334,0,1.25104282106295,6.91955184017949,0,2.20723638438059
"ENSG00000252178",0,0,0,0,0,0,0,0
"ENSG00000252179",0,0,0,0,1.25104282106295,0,0,0
"ENSG00000252182",0,0,0,0,0,0,0,0
"ENSG00000252183",0,0,0,0,0,0,0,0
"ENSG00000252184",0,0,0,0,0,0,0,0
"ENSG00000252185",0,0,0,0,0,0,0,0
"ENSG00000252186",0,0.49102288884271,2.17960586141734,1.31883379152524,1.25104282106295,0,5.81967777395671,1.1036181921903
"ENSG00000252188",0,0,0,0,0,0,0,0
"ENSG00000252190",0,0,0,0,0,0,0,0
"ENSG00000252191",0,0,0,0,0,0,0,0
"ENSG00000252192",0.557534067330796,0,0,0.879222527683496,0,0,0,0
"ENSG00000252193",0,0,0,0,0,0,0,0
"ENSG00000252198",0,0,0,0.879222527683496,0,0,0,0
"ENSG00000252199",0,0,0,0,0,0,0,0
"ENSG00000252200",0,0.49102288884271,0,0.439611263841748,0,0,0,0
"ENSG00000252202",3.34520440398478,0.49102288884271,1.08980293070867,0.439611263841748,0,3.45977592008974,2.90983888697836,5.51809096095149
"ENSG00000252204",0,0,0,0,0,0,0,0
"ENSG00000252205",0,0,0,0,0,0,0,0
"ENSG00000252206",10.0356132119543,5.89227466611252,3.269408792126,4.83572390225923,3.75312846318885,3.45977592008974,8.72951666093507,15.4506546906642
"ENSG00000252207",0,0,0,0,0,0,0,0
"ENSG00000252209",0,0,0,0,0,0,0,0
"ENSG00000252210",0,0,0,0,0,0,0,0
"ENSG00000252211",0,0,0,0.439611263841748,0,0,0,0
"ENSG00000252212",0,0,0,0,0,0,5.81967777395671,2.20723638438059
"ENSG00000252213",1.11506813466159,0,5.44901465354334,5.27533516610097,25.020856421259,24.2184314406282,40.737744417697,35.3157821500895
"ENSG00000252214",0,0,0,0,0,0,0,0
"ENSG00000252217",0,0,0,0,0,3.45977592008974,5.81967777395671,1.1036181921903
"ENSG00000252218",0,0,0,0.439611263841748,0,3.45977592008974,0,1.1036181921903
"ENSG00000252219",0,0,0,0,0,0,0,0
"ENSG00000252220",0,0,0,0,0,0,0,0
"ENSG00000252222",0,0,0,0,0,0,0,0
"ENSG00000252223",0,0.98204577768542,2.17960586141734,0.439611263841748,0,0,0,0
"ENSG00000252224",0,0,0,0,0,0,0,0
"ENSG00000252225",0,0,0,0,0,0,0,0
"ENSG00000252228",0,0,0,0,0,0,0,0
"ENSG00000252230",0,0,0,0,0,0,0,0
"ENSG00000252231",0,0,0,0.439611263841748,0,0,0,0
"ENSG00000252233",0,0,0,0,0,0,0,0
"ENSG00000252236",0,0,0,0,0,0,0,0
"ENSG00000252237",0,0,0,0,0,0,0,1.1036181921903
"ENSG00000252238",0,0,0,0,0,0,0,0
"ENSG00000252242",0,0,0,0,0,0,0,0
"ENSG00000252243",0,0,0,0,0,0,0,0
"ENSG00000252244",0,0,0.544901465354334,0,0,0,0,0
"ENSG00000252246",0,0,0,0,0,0,0,0
"ENSG00000252247",0,0,0,0,0,0,0,0
"ENSG00000252249",0,0,0,0,0,0,0,0
"ENSG00000252250",0,0,0,0,2.5020856421259,0,0,2.20723638438059
"ENSG00000252252",0,0,0,0,0,0,0,0
"ENSG00000252254",0,0,0,0,0,0,0,0
"ENSG00000252255",0,0,0,0,2.5020856421259,0,0,0
"ENSG00000252257",0,0,0,0,0,0,0,0
"ENSG00000252258",0,0,0,0,0,0,0,0
"ENSG00000252259",0,0,0,0,0,0,0,0
"ENSG00000252260",0,0,0,0,0,0,0,0
"ENSG00000252261",0,0,0,0,0,0,0,0
"ENSG00000252262",0,0,0,0,0,0,5.81967777395671,0
"ENSG00000252263",0,0,0,0,0,0,0,0
"ENSG00000252264",0,0,0,0,0,0,0,0
"ENSG00000252266",0,0,0,0,0,0,0,0
"ENSG00000252267",0,0,0,0,0,0,0,0
"ENSG00000252268",0,0,0,0,0,0,0,0
"ENSG00000252269",0,0.98204577768542,1.08980293070867,0.879222527683496,0,3.45977592008974,2.90983888697836,3.31085457657089
"ENSG00000252271",0,0,0,0,0,0,0,0
"ENSG00000252272",0,0,0,0,0,0,0,0
"ENSG00000252273",0,0,0,0,0,0,0,0
"ENSG00000252274",1.11506813466159,0.49102288884271,0,0,0,6.91955184017949,0,1.1036181921903
"ENSG00000252275",0,0,0,0,0,0,0,0
"ENSG00000252277",0,0,0,0,0,0,0,0
"ENSG00000252279",0,0,0,0,0,0,0,0
"ENSG00000252282",0,0,0,0,0,0,0,0
"ENSG00000252283",0,0,0,0,0,0,0,0
"ENSG00000252284",0,0,0,0,0,3.45977592008974,0,0
"ENSG00000252287",0,0,0,0,0,0,0,0
"ENSG00000252288",0,0,0,0,0,0,0,0
"ENSG00000252289",0,0,0,0,0,0,0,0
"ENSG00000252290",0,0,0,0,0,0,0,0
"ENSG00000252291",0,0,0,0,0,0,0,0
"ENSG00000252292",0,0,0,0,0,0,0,1.1036181921903
"ENSG00000252294",0,0,0,0,0,0,0,0
"ENSG00000252296",0,0,0,0,0,0,0,0
"ENSG00000252297",0,0,0,0,0,0,0,0
"ENSG00000252301",0,0,0,0,0,0,0,0
"ENSG00000252302",0,0,0,0,0,0,0,0
"ENSG00000252305",0,0,0,0,0,0,0,0
"ENSG00000252307",0,0,0,0,0,0,0,0
"ENSG00000252311",3.90273847131557,1.96409155537084,2.72450732677167,4.83572390225923,0,3.45977592008974,0,0
"ENSG00000252312",0,0,0,0,0,0,0,0
"ENSG00000252313",0,0,0,0,0,0,0,0
"ENSG00000252315",0,0,0,0,0,0,0,0
"ENSG00000252316",0,0,0.544901465354334,0,1.25104282106295,0,0,0
"ENSG00000252317",0,0,0,0,0,0,0,0
"ENSG00000252319",0,0,0,0,0,0,0,1.1036181921903
"ENSG00000252320",0,0,0,0,0,0,0,0
"ENSG00000252321",0,0,0,0,0,0,0,0
"ENSG00000252322",0,0,0,0,0,0,0,0
"ENSG00000252323",0,0,0,0,0,0,0,0
"ENSG00000252325",0,0,0,0,0,0,0,0
"ENSG00000252326",0,0,0,0,0,0,0,0
"ENSG00000252328",0,0,0,0,0,0,0,0
"ENSG00000252329",0,0,0,0,2.5020856421259,0,2.90983888697836,1.1036181921903
"ENSG00000252332",0,0,0,0,0,0,0,0
"ENSG00000252333",0,0.49102288884271,0,2.19805631920874,0,3.45977592008974,0,0
"ENSG00000252334",1.11506813466159,0.49102288884271,0.544901465354334,1.75844505536699,1.25104282106295,0,0,2.20723638438059
"ENSG00000252335",0,0,0,0,0,0,0,0
"ENSG00000252336",0,0,0,0,0,0,0,0
"ENSG00000252337",0,0,0,0,0,0,0,0
"ENSG00000252338",0,0,0,0,0,0,0,0
"ENSG00000252339",1.11506813466159,0.49102288884271,0.544901465354334,0,0,0,0,0
"ENSG00000252341",0,0,1.08980293070867,0,0,0,0,1.1036181921903
"ENSG00000252342",0,0,0,0,1.25104282106295,0,0,0
"ENSG00000252343",0,0,0,0,0,0,0,0
"ENSG00000252346",0,0,0,0,0,0,0,0
"ENSG00000252347",0,0,0,0,0,0,0,0
"ENSG00000252348",0,0.49102288884271,0,0,0,0,0,0
"ENSG00000252349",0,0,0,0,0,0,2.90983888697836,0
"ENSG00000252350",0,0,0,0,0,0,0,0
"ENSG00000252351",0,0,0,0,0,0,2.90983888697836,0
"ENSG00000252352",0,0,0,0,0,0,0,0
"ENSG00000252353",0,0,0,0,0,0,0,0
"ENSG00000252355",0,0.49102288884271,0.544901465354334,0.439611263841748,0,3.45977592008974,0,1.1036181921903
"ENSG00000252357",0,0,0.544901465354334,0,1.25104282106295,0,0,1.1036181921903
"ENSG00000252358",0,0,0,0,0,0,0,0
"ENSG00000252361",14.4958857506007,10.3114806656969,15.8021424952757,14.9467829706194,3.75312846318885,3.45977592008974,2.90983888697836,8.82894553752238
"ENSG00000252362",0,0,0,0,0,0,0,0
"ENSG00000252363",0,0,1.08980293070867,0,0,3.45977592008974,2.90983888697836,0
"ENSG00000252364",0,0,0,0,0,0,0,0
"ENSG00000252366",0,0,0,0,0,0,0,0
"ENSG00000252367",0,0,0,0.439611263841748,0,0,0,1.1036181921903
"ENSG00000252368",0,0,0,0,0,0,0,0
"ENSG00000252369",0,0,0,0,0,0,0,0
"ENSG00000252370",0,0,0,0,0,0,0,0
"ENSG00000252371",0,0,0,0,0,0,0,0
"ENSG00000252373",0,0,0,0,0,0,0,0
"ENSG00000252374",0,0,0,0,0,0,0,0
"ENSG00000252376",0,0,0,0,0,0,0,2.20723638438059
"ENSG00000252377",0,0,0,0,0,0,0,0
"ENSG00000252383",0,0.98204577768542,0,0,3.75312846318885,0,0,0
"ENSG00000252385",0,0,0,0,0,0,0,0
"ENSG00000252386",0,0,0,0,0,0,0,0
"ENSG00000252390",0,0,0,0,0,3.45977592008974,0,0
"ENSG00000252391",5.01780660597717,1.96409155537084,0.544901465354334,1.75844505536699,3.75312846318885,6.91955184017949,2.90983888697836,4.41447276876119
"ENSG00000252393",1.11506813466159,0,0,0,1.25104282106295,0,0,0
"ENSG00000252395",0,0,0,0,0,0,0,0
"ENSG00000252396",0,0,0,0,0,0,0,0
"ENSG00000252397",0,0,0,0,3.75312846318885,6.91955184017949,0,0
"ENSG00000252398",0,0,0,0,0,0,0,0
"ENSG00000252400",0,0,0,0,1.25104282106295,0,0,0
"ENSG00000252401",0,0,0,0,0,0,0,0
"ENSG00000252404",0,0,0,0,0,0,0,0
"ENSG00000252407",0,0,0,0,0,0,0,0
"ENSG00000252408",0,0,0,0.439611263841748,0,0,2.90983888697836,1.1036181921903
"ENSG00000252409",0,0,0,0,0,0,0,0
"ENSG00000252410",0,0,0,0,0,0,0,0
"ENSG00000252411",0,0,0,0,0,0,0,0
"ENSG00000252412",0,2.45511444421355,4.35921172283467,2.63766758305049,8.75729974744064,0,2.90983888697836,11.036181921903
"ENSG00000252413",0,0,0,0,0,0,0,0
"ENSG00000252414",1.11506813466159,0.49102288884271,0.544901465354334,1.31883379152524,2.5020856421259,3.45977592008974,2.90983888697836,1.1036181921903
"ENSG00000252415",0,0,0,0,0,0,0,0
"ENSG00000252416",0,0,0,0,0,0,0,0
"ENSG00000252417",0,0,0,0,0,0,0,0
"ENSG00000252420",0,0,0,0,0,0,0,0
"ENSG00000252421",0,0,0,0,0,0,0,0
"ENSG00000252422",0,0,0,0,0,0,0,0
"ENSG00000252423",0,0,0,0,0,0,0,0
"ENSG00000252424",0,0,0,0,0,0,0,0
"ENSG00000252425",0,0,0,0,0,0,0,0
"ENSG00000252426",0,0,0,0,0,0,0,0
"ENSG00000252427",0,0,0,0.439611263841748,0,0,0,1.1036181921903
"ENSG00000252428",0,0,0,0,0,0,0,0
"ENSG00000252429",0,0,0,0,0,0,0,0
"ENSG00000252431",0,0,0,0,3.75312846318885,3.45977592008974,0,2.20723638438059
"ENSG00000252433",0,0,0,0,0,0,0,0
"ENSG00000252436",0,0,0,0,0,0,0,0
"ENSG00000252437",0,0,0,0,0,0,0,0
"ENSG00000252438",0,0,0,0,0,0,0,0
"ENSG00000252441",0,0,0,0,0,0,0,0
"ENSG00000252443",0,0,0,0,0,0,0,1.1036181921903
"ENSG00000252444",0,0,0,0,3.75312846318885,0,0,1.1036181921903
"ENSG00000252446",0,0,0,0,0,0,0,0
"ENSG00000252448",0,0,0.544901465354334,0.879222527683496,0,0,0,0
"ENSG00000252449",0,0,0,0,0,0,0,0
"ENSG00000252450",0,0,0,0,0,0,0,0
"ENSG00000252451",0,0,0,0,0,0,0,1.1036181921903
"ENSG00000252452",0,0.49102288884271,0.544901465354334,0,0,0,0,0
"ENSG00000252454",0,0,0,0,0,0,0,0
"ENSG00000252456",1.11506813466159,0.49102288884271,0,0,0,0,5.81967777395671,0
"ENSG00000252457",0,0,0,0,0,0,0,0
"ENSG00000252458",0,0,0,0,0,0,0,0
"ENSG00000252459",0,0,0,0,0,0,0,0
"ENSG00000252460",0,0,0,0,0,0,0,0
"ENSG00000252461",0,1.47306866652813,0,0,0,0,0,0
"ENSG00000252462",0,0,0,0,0,0,0,0
"ENSG00000252464",0,0.98204577768542,0,0.439611263841748,0,0,2.90983888697836,1.1036181921903
"ENSG00000252466",0,0,0,0,0,0,0,0
"ENSG00000252467",0,0,0,0,0,0,0,0
"ENSG00000252468",0,0,0,0,0,0,0,0
"ENSG00000252469",0,0.98204577768542,0,0,1.25104282106295,0,2.90983888697836,0
"ENSG00000252470",0,0,0,0,0,0,0,0
"ENSG00000252472",0,0,0,0,0,0,0,0
"ENSG00000252473",1.11506813466159,0,0,0.439611263841748,8.75729974744064,6.91955184017949,0,2.20723638438059
"ENSG00000252474",0,0,0.544901465354334,0.439611263841748,3.75312846318885,0,0,0
"ENSG00000252475",0,0,0,0,0,0,0,0
"ENSG00000252479",0,0,0,0,0,0,0,0
"ENSG00000252480",0,0,0,0,0,0,0,0
"ENSG00000252481",0,0,0,0,0,0,0,0
"ENSG00000252482",0,0,0,0,0,0,0,0
"ENSG00000252483",0,0,0,0,0,0,0,1.1036181921903
"ENSG00000252484",0,0,0,0,0,0,0,0
"ENSG00000252485",0,0,0,0,0,0,0,0
"ENSG00000252486",0,0,0,0,0,0,0,0
"ENSG00000252487",0,0.49102288884271,0,0,2.5020856421259,0,0,2.20723638438059
"ENSG00000252489",0,0,0,0,0,0,0,0
"ENSG00000252490",0,0,0,0,0,0,0,0
"ENSG00000252491",0,0,0,0,0,0,0,0
"ENSG00000252494",0.557534067330796,0.49102288884271,0,0.439611263841748,2.5020856421259,0,2.90983888697836,4.41447276876119
"ENSG00000252496",0,0.49102288884271,0,0,0,0,2.90983888697836,1.1036181921903
"ENSG00000252497",0,0,0,0,0,0,0,0
"ENSG00000252498",7.24794287530035,5.40125177726981,11.9878322377954,8.35261401299321,3.75312846318885,3.45977592008974,2.90983888697836,6.62170915314178
"ENSG00000252499",0,0,0,0,0,0,0,0
"ENSG00000252501",0,0,0,0,0,0,0,0
"ENSG00000252503",0,1.96409155537084,0,0.439611263841748,1.25104282106295,0,0,7.72532734533208
"ENSG00000252505",0,0,0,0,0,0,0,0
"ENSG00000252506",0,0,0,0,0,0,0,0
"ENSG00000252507",0,0,0,0,0,0,0,0
"ENSG00000252508",0,0,0,0,0,0,0,0
"ENSG00000252509",0,0,0,0,0,0,0,0
"ENSG00000252510",0,0,0,0,0,0,5.81967777395671,1.1036181921903
"ENSG00000252512",0,0,0,0,0,0,0,0
"ENSG00000252513",0,0,0,0,0,0,0,0
"ENSG00000252514",0,0,0,0,0,0,0,0
"ENSG00000252515",0,0,0,0,0,0,0,0
"ENSG00000252516",1.11506813466159,0.98204577768542,2.72450732677167,0.439611263841748,2.5020856421259,0,0,3.31085457657089
"ENSG00000252517",0,0,0,0,0,0,0,0
"ENSG00000252519",0,0,0,0,0,0,0,0
"ENSG00000252521",0,0,0,0,0,0,0,0
"ENSG00000252523",0,0.49102288884271,0.544901465354334,0,1.25104282106295,0,0,0
"ENSG00000252524",0,0,0,0,0,0,0,0
"ENSG00000252526",0,0,0,0,0,0,0,0
"ENSG00000252530",0,0,0,0,0,0,0,0
"ENSG00000252532",0,0,0,0,0,0,0,0
"ENSG00000252533",0,0,0,0,0,0,0,0
"ENSG00000252534",0,0,0,0,1.25104282106295,0,0,0
"ENSG00000252535",0,0,0,0,0,0,0,0
"ENSG00000252537",0,0,0,0,0,0,0,0
"ENSG00000252539",0,0,0,0,0,0,0,0
"ENSG00000252540",0,0,0,0,0,0,0,4.41447276876119
"ENSG00000252542",0,0,0,0,0,0,0,0
"ENSG00000252544",0,0,0,0,0,0,0,1.1036181921903
"ENSG00000252545",0,0,0,0,0,0,0,0
"ENSG00000252546",0,0,0,0,0,0,0,0
"ENSG00000252548",0,0,0,0,0,0,0,0
"ENSG00000252549",0,0,0.544901465354334,0,0,3.45977592008974,0,5.51809096095149
"ENSG00000252550",0,0,0,0,0,0,0,0
"ENSG00000252552",0,2.45511444421355,6.53881758425201,1.31883379152524,1.25104282106295,0,2.90983888697836,0
"ENSG00000252553",0,0,0,0,0,0,0,0
"ENSG00000252554",0,0,0,0,0,0,0,0
"ENSG00000252555",0,0,0,0,0,0,0,0
"ENSG00000252556",0,0,0,0,0,0,0,0
"ENSG00000252558",0,0,0,0,0,0,0,0
"ENSG00000252560",0,0,0,0,0,0,0,0
"ENSG00000252561",0,0,0,0,0,0,0,0
"ENSG00000252562",0,0,0,0,0,0,0,0
"ENSG00000252563",0,0,0,0,0,0,0,0
"ENSG00000252568",0,0,0,0,0,0,0,0
"ENSG00000252569",0,1.96409155537084,3.269408792126,2.19805631920874,0,3.45977592008974,0,2.20723638438059
"ENSG00000252574",0,0,0,0,0,0,0,0
"ENSG00000252577",0,0,0,0,2.5020856421259,0,2.90983888697836,1.1036181921903
