"ensembl_gene_id","hgnc_symbol","gene_biotype","LNCAP_Hypoxia_S1","LNCAP_Hypoxia_S2","LNCAP_Normoxia_S1","LNCAP_Normoxia_S2","PC3_Hypoxia_S1","PC3_Hypoxia_S2","PC3_Normoxia_S1","PC3_Normoxia_S2"
"ENSG00000222627","RNU2-37P","snRNA",1.11506813466159,0.98204577768542,0,0.439611263841748,0,0,0,1.1036181921903
"ENSG00000120645","IQSEC3","protein_coding",3.34520440398478,2.94613733305626,5.44901465354334,3.95650137457573,1.25104282106295,6.91955184017949,0,0
"ENSG00000243544","RN7SL172P","misc_RNA",0,0,0,0,1.25104282106295,0,0,1.1036181921903
"ENSG00000222057","RNU4-62P","snRNA",0,0,0,0,0,0,2.90983888697836,0
"ENSG00000178732","GP5","protein_coding",0,0,1.08980293070867,0.439611263841748,1.25104282106295,3.45977592008974,2.90983888697836,3.31085457657089
"ENSG00000214301","MAF1P1","processed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000250983","FAM76AP1","processed_pseudogene",0.557534067330796,0.49102288884271,0.544901465354334,0,0,0,0,1.1036181921903
"ENSG00000259252","","lncRNA",0,0,0,0,0,3.45977592008974,5.81967777395671,2.20723638438059
"ENSG00000201827","","snoRNA",0,0,0,0,0,0,0,0
"ENSG00000230417","LINC00595","lncRNA",39.0273847131557,40.7548997739449,55.5799494661421,46.5987939672253,81.3177833690917,72.6552943218846,55.2869388525888,51.870055032944
"ENSG00000230417","LINC00856","lncRNA",39.0273847131557,40.7548997739449,55.5799494661421,46.5987939672253,81.3177833690917,72.6552943218846,55.2869388525888,51.870055032944
"ENSG00000168779","SHOX2","protein_coding",97.0109277155586,101.641737990441,132.955957546458,114.738539862696,7.5062569263777,20.7586555205385,8.72951666093507,15.4506546906642
"ENSG00000270776","","processed_pseudogene",0,0,0,0,1.25104282106295,0,0,1.1036181921903
"ENSG00000259639","","lncRNA",0,0,0,0,0,0,0,0
"ENSG00000234932","","processed_pseudogene",0,0,0.544901465354334,0,0,0,0,0
"ENSG00000100258","LMF2","protein_coding",572.029953081397,581.371100389769,614.648852919689,757.01059633549,559.216141015138,581.242354575077,523.770999656104,512.078841176298
"ENSG00000226213","UBQLN4P2","processed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000203327","","lncRNA",11.7082154139467,10.3114806656969,7.62862051496068,7.47339148530971,2.5020856421259,3.45977592008974,0,5.51809096095149
"ENSG00000227799","CDPF1P1","processed_pseudogene",0,4.9102288884271,9.80822637637801,9.2318365406767,5.0041712842518,6.91955184017949,5.81967777395671,13.2434183062836
"ENSG00000206964","","misc_RNA",0,0,0,0.879222527683496,0,0,0,0
"ENSG00000279485","","TEC",0,0,0,0.439611263841748,0,0,0,0
"ENSG00000142611","PRDM16","protein_coding",27.8767033665398,31.9164877747762,3.81431025748034,2.63766758305049,50.041712842518,48.4368628812564,37.8279055307186,59.595382378276
"ENSG00000228305","PRELID1P6","processed_pseudogene",97.0109277155586,99.1866235462274,131.321253150395,140.235993165518,459.132715330102,370.196023449603,491.762771899342,515.389695752869
"ENSG00000306699","","lncRNA",0,0,0,0,0,0,0,0
"ENSG00000234488","RPL27P6","processed_pseudogene",0.557534067330796,0,1.08980293070867,0.439611263841748,1.25104282106295,0,0,0
"ENSG00000228872","CSP1","processed_pseudogene",0,0,0,0,1.25104282106295,0,0,0
"ENSG00000259245","LINC02853","lncRNA",0,1.47306866652813,1.08980293070867,0,1.25104282106295,0,2.90983888697836,3.31085457657089
"ENSG00000252988","RNU6-111P","snRNA",0,0,0,0,0,0,0,0
"ENSG00000214484","RPSAP28","processed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000229079","","transcribed_processed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000277737","","transcribed_unprocessed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000230002","ALMS1-IT1","lncRNA",13.3808176159391,10.8025035545396,15.8021424952757,6.15455769378447,12.5104282106295,17.2988796004487,26.1885499828052,17.6578910750448
"ENSG00000284902","","lncRNA",0,0,0.544901465354334,0,3.75312846318885,0,0,1.1036181921903
"ENSG00000306461","","lncRNA",0,0,0,0,0,3.45977592008974,0,0
"ENSG00000273245","","lncRNA",1.11506813466159,0,0.544901465354334,0,0,10.3793277602692,8.72951666093507,1.1036181921903
"ENSG00000280037","","TEC",0,0,0,0,2.5020856421259,0,2.90983888697836,1.1036181921903
"ENSG00000213453","FTH1P3","processed_pseudogene",39.5849187804865,40.7548997739449,46.8615260204727,46.1591827033835,13.7614710316924,3.45977592008974,0,2.20723638438059
"ENSG00000235267","","processed_pseudogene",5.01780660597717,3.43716022189897,4.35921172283467,7.03378022146797,0,0,2.90983888697836,3.31085457657089
"ENSG00000306708","","lncRNA",0,0,0.544901465354334,0,2.5020856421259,3.45977592008974,14.5491944348918,3.31085457657089
"ENSG00000200003","RNU6-986P","snRNA",0,0,0,0,0,0,0,0
"ENSG00000249695","","lncRNA",0,0,0,1.75844505536699,0,0,0,0
"ENSG00000232723","RPS17P7","processed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000253130","","lncRNA",0.557534067330796,0.49102288884271,1.634704396063,1.31883379152524,20.0166851370072,58.8161906415257,5.81967777395671,22.0723638438059
"ENSG00000306720","","lncRNA",0,0,0,0,0,0,0,0
"ENSG00000222467","","misc_RNA",0,0,0,0,0,3.45977592008974,2.90983888697836,0
"ENSG00000306727","","lncRNA",0,0,0,0,0,0,0,1.1036181921903
"ENSG00000230993","RPL12P15","processed_pseudogene",1.11506813466159,0.98204577768542,2.72450732677167,1.31883379152524,0,3.45977592008974,2.90983888697836,0
"ENSG00000110066","KMT5B","protein_coding",1592.87483036409,1742.14920961394,1853.75478513544,1486.32568304895,801.91844830135,768.070254259923,631.435038474303,652.238351584466
"ENSG00000187527","ATP13A5","protein_coding",0,0,0.544901465354334,0,3.75312846318885,0,11.6393555479134,2.20723638438059
"ENSG00000255746","","lncRNA",0,0,0,0,0,0,0,0
"ENSG00000279721","","TEC",0,0.49102288884271,0,0,0,0,0,1.1036181921903
"ENSG00000259459","LINC02568","lncRNA",0.557534067330796,1.96409155537084,0.544901465354334,0.439611263841748,6.25521410531475,3.45977592008974,2.90983888697836,4.41447276876119
"ENSG00000261799","","lncRNA",76.3821672243191,23.5690986644501,12.5327337031497,20.2221181367204,15.0125138527554,6.91955184017949,11.6393555479134,9.93256372971267
"ENSG00000213239","NPM1P32","processed_pseudogene",5.01780660597717,12.7665951099105,16.8919454259844,17.5844505536699,8.75729974744064,6.91955184017949,0,0
"ENSG00000290285","","lncRNA",0,0,0,0,0,0,0,0
"ENSG00000073614","KDM5A","protein_coding",1214.30919864647,1216.75471855224,944.859140924415,758.329430127015,1338.61581853736,1058.69143154746,936.968121607031,1042.91919161983
"ENSG00000270798","","processed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000229143","","processed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000306807","","lncRNA",0,0,0,0,0,0,0,0
"ENSG00000212389","RNU6-1275P","snRNA",0,0,0,0,0,0,0,0
"ENSG00000223911","","lncRNA",0,0,0,0,0,0,0,0
"ENSG00000259150","LINC00929","lncRNA",0,0,0,0,0,0,0,0
"ENSG00000253778","CNGB3-AS1","lncRNA",0,0,0,4.39611263841748,0,6.91955184017949,0,0
"ENSG00000224812","TMEM72-AS1","lncRNA",7.24794287530035,8.83841199916878,18.5266498220474,16.7052280259864,50.041712842518,44.9770869611667,49.467261078632,64.0098551470372
"ENSG00000204406","MBD5","protein_coding",469.443684692531,417.369455516304,421.2088327189,380.703354486954,701.835022616314,660.817200737141,704.181010648762,733.906097806548
"ENSG00000288985","","lncRNA",69.6917584163496,99.1866235462274,176.548074774804,141.115215693201,7.5062569263777,6.91955184017949,17.4590333218701,7.72532734533208
"ENSG00000296184","","lncRNA",0,0,0,0,0,0,0,0
"ENSG00000296190","","lncRNA",1.11506813466159,1.47306866652813,0,0.879222527683496,0,0,0,0
"ENSG00000296203","","lncRNA",0,0,0,0,0,0,0,0
"ENSG00000269043","","lncRNA",0,1.47306866652813,0.544901465354334,0,0,0,0,0
"ENSG00000169855","ROBO1","protein_coding",520.736818886964,579.407008834398,734.527175297642,616.33499190613,2413.26160183043,2279.99233133914,1935.04285984061,2015.20681893948
"ENSG00000269696","ZNF470-DT","lncRNA",52.9657363964257,51.5574033284846,59.9391611889768,53.6325741886932,0,3.45977592008974,0,0
"ENSG00000290609","","lncRNA",0,0,0,0,5.0041712842518,0,0,1.1036181921903
"ENSG00000296363","","lncRNA",0,0,0,0,0,0,0,0
"ENSG00000296520","","lncRNA",0.557534067330796,0,1.634704396063,0,1.25104282106295,0,0,1.1036181921903
"ENSG00000219095","DHFRP6","processed_pseudogene",0,0.49102288884271,0,0.439611263841748,0,0,0,0
"ENSG00000296554","","lncRNA",0,0,0.544901465354334,0,1.25104282106295,0,2.90983888697836,1.1036181921903
"ENSG00000290002","","lncRNA",5.01780660597717,2.45511444421355,3.269408792126,6.59416895762622,22.5187707791331,20.7586555205385,17.4590333218701,15.4506546906642
"ENSG00000296665","","lncRNA",0,0,0,0,0,0,0,0
"ENSG00000111886","GABRR2","protein_coding",5.01780660597717,9.8204577768542,1.634704396063,2.19805631920874,28.7739848844478,10.3793277602692,8.72951666093507,6.62170915314178
"ENSG00000296727","","lncRNA",0,0,0,0,0,0,0,0
"ENSG00000259555","","lncRNA",0,0,0,0,0,0,5.81967777395671,3.31085457657089
"ENSG00000267498","UQCRFS1-DT","lncRNA",15.6109538852623,10.3114806656969,29.424679129134,22.4201744559291,0,3.45977592008974,0,2.20723638438059
"ENSG00000182508","LHFPL1","protein_coding",6.13287474063876,3.92818311074168,3.81431025748034,3.95650137457573,11.2593853895665,3.45977592008974,11.6393555479134,5.51809096095149
"ENSG00000253832","","lncRNA",0,0,0,0,5.0041712842518,3.45977592008974,2.90983888697836,4.41447276876119
"ENSG00000259577","CERNA1","lncRNA",0.557534067330796,7.85636622148336,4.35921172283467,7.91300274915146,16.2635566738183,17.2988796004487,20.3688722088485,16.5542728828545
"ENSG00000247556","OIP5-AS1","lncRNA",2879.66345776356,2875.43003706291,3583.2720361701,2868.02388530356,3262.71967733217,3020.38437823835,3090.24889797101,3283.26412176613
"ENSG00000134900","TPP2","protein_coding",1432.86255304015,1463.24820875128,1766.0256492134,1409.83332314049,1586.32229710782,1491.16342155868,1577.13267674227,1570.44868748679
"ENSG00000230229","","lncRNA",1.67260220199239,0,0,0,0,0,0,0
"ENSG00000296810","","lncRNA",6.13287474063876,10.3114806656969,1.634704396063,5.71494642994272,6.25521410531475,6.91955184017949,5.81967777395671,6.62170915314178
"ENSG00000220418","TUBB3P1","processed_pseudogene",0,0,0,0,0,0,2.90983888697836,0
"ENSG00000223462","","lncRNA",0,1.47306866652813,4.90411318818901,2.19805631920874,11.2593853895665,34.5977592008974,20.3688722088485,13.2434183062836
"ENSG00000289433","","lncRNA",1.67260220199239,2.94613733305626,2.72450732677167,3.51689011073398,5.0041712842518,3.45977592008974,0,3.31085457657089
"ENSG00000282142","","lncRNA",0.557534067330796,0.49102288884271,0,0,1.25104282106295,0,0,1.1036181921903
"ENSG00000285652","","lncRNA",0,0,0,0,0,0,0,0
"ENSG00000188580","NKAIN2","protein_coding",0,0,2.72450732677167,0.439611263841748,0,0,0,1.1036181921903
"ENSG00000216829","FGF7P4","transcribed_unprocessed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000296816","","lncRNA",2.23013626932319,0.49102288884271,2.72450732677167,2.19805631920874,11.2593853895665,10.3793277602692,14.5491944348918,12.1398001140933
"ENSG00000302324","","lncRNA",0,0,0,0,0,0,0,0
"ENSG00000198171","DDRGK1","protein_coding",2171.59519225345,2158.04559646371,1984.53113682048,2244.65511317596,585.48804025746,498.207732492923,808.935210579983,732.802479614357
"ENSG00000296819","","lncRNA",0.557534067330796,0.49102288884271,5.44901465354334,3.07727884689223,0,0,0,0
"ENSG00000290719","","lncRNA",0,0,0,0,0,0,0,0
"ENSG00000198908","GPRASP3","protein_coding",0.557534067330796,0.49102288884271,0,0.439611263841748,0,0,0,0
"ENSG00000236316","OR7E109P","transcribed_unprocessed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000237321","","lncRNA",0,0,0,0,0,0,2.90983888697836,0
"ENSG00000288761","","lncRNA",2.23013626932319,0,1.634704396063,0.439611263841748,3.75312846318885,10.3793277602692,2.90983888697836,6.62170915314178
"ENSG00000308134","","lncRNA",0,0,0,0,0,0,0,0
"ENSG00000270432","OR7E108P","transcribed_unprocessed_pseudogene",0,0,1.634704396063,0.879222527683496,0,0,0,0
"ENSG00000146373","RNF217","protein_coding",79.1698375609731,59.9047924388106,49.0411318818901,48.3572390225923,541.701541520257,501.667508413013,392.828249742078,352.054203308705
"ENSG00000296918","","lncRNA",0,0,0,0,1.25104282106295,6.91955184017949,0,2.20723638438059
"ENSG00000296943","","lncRNA",0,0,0,0,0,0,0,0
"ENSG00000308163","","lncRNA",0,0,0,0,0,0,0,0
"ENSG00000253374","","lncRNA",0,3.92818311074168,2.72450732677167,3.51689011073398,6.25521410531475,10.3793277602692,5.81967777395671,5.51809096095149
"ENSG00000290008","","lncRNA",7.80547694263115,9.32943488801149,10.3531278417323,13.6279491790942,6.25521410531475,10.3793277602692,11.6393555479134,13.2434183062836
"ENSG00000276963","","transcribed_unprocessed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000305926","","lncRNA",0,0,0,0.439611263841748,0,0,2.90983888697836,0
"ENSG00000229543","","lncRNA",0,0,0,0,0,0,0,0
"ENSG00000307235","","lncRNA",0,0,0,0,0,0,0,0
"ENSG00000234504","","lncRNA",0,0.49102288884271,0,0,1.25104282106295,0,0,0
"ENSG00000267024","","lncRNA",1.67260220199239,0.98204577768542,2.72450732677167,6.15455769378447,0,0,0,0
"ENSG00000296972","","lncRNA",0.557534067330796,10.8025035545396,4.35921172283467,3.07727884689223,11.2593853895665,17.2988796004487,5.81967777395671,14.3470364984739
"ENSG00000232903","LINC01166","lncRNA",45.7177935211253,36.3356937743605,17.4368468913387,26.8162870943466,0,0,5.81967777395671,0
"ENSG00000267348","GEMIN7-AS1","lncRNA",36.7972484438326,15.7127324429667,17.4368468913387,17.5844505536699,5.0041712842518,17.2988796004487,14.5491944348918,26.4868366125671
"ENSG00000284616","","lncRNA",0,0,0,0,0,0,0,0
"ENSG00000260972","","lncRNA",0,0,0,0,0,0,0,0
"ENSG00000229280","EEF1DP6","processed_pseudogene",0,0,0,0.439611263841748,0,0,0,0
"ENSG00000232596","LINC01646","lncRNA",0,0,0,0,0,0,0,0
"ENSG00000296994","","lncRNA",26.7616352318782,0.98204577768542,0.544901465354334,0.439611263841748,0,0,0,0
"ENSG00000267454","ZNF582-DT","lncRNA",56.3109408004104,61.3778611053388,51.7656392086617,50.555295341801,0,0,0,0
"ENSG00000253893","FAM85B","lncRNA",3.34520440398478,15.7127324429667,21.251157148819,18.9032843451952,2.5020856421259,3.45977592008974,2.90983888697836,4.41447276876119
"ENSG00000231510","LINC02782","lncRNA",0,0,0,0,0,0,0,0
"ENSG00000232355","","transcribed_unprocessed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000308035","","lncRNA",1.67260220199239,0.98204577768542,2.72450732677167,1.31883379152524,0,0,0,0
"ENSG00000126903","SLC10A3","protein_coding",182.871174084501,213.594956646579,223.409600795277,272.998594845725,793.16114855391,664.276976657231,744.918755066459,735.009715998738
"ENSG00000291086","","lncRNA",1.11506813466159,0.98204577768542,2.17960586141734,0.439611263841748,0,0,0,3.31085457657089
"ENSG00000234618","RPSAP9","transcribed_processed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000310253","","lncRNA",5.57534067330796,0.49102288884271,5.99391611889768,3.95650137457573,1.25104282106295,13.839103680359,5.81967777395671,0
"ENSG00000149527","PLCH2","protein_coding",172.278026805216,200.337338647826,141.674380992127,118.695041237272,22.5187707791331,17.2988796004487,23.2787110958268,11.036181921903
"ENSG00000220105","","transcribed_processed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000293905","","lncRNA",0.557534067330796,1.47306866652813,1.08980293070867,0.879222527683496,0,3.45977592008974,2.90983888697836,0
"ENSG00000234982","RPL7AP47","transcribed_processed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000299834","","lncRNA",0,0,0,0,0,0,0,0
"ENSG00000289766","","protein_coding",0,0,0,0,0,0,0,0
"ENSG00000232946","RPL35AP20","transcribed_processed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000229926","IL9RP1","transcribed_unprocessed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000216192","MIR920","miRNA",0,0,0,0,0,0,0,0
"ENSG00000256852","KNOP1P1","processed_pseudogene",0.557534067330796,0,1.08980293070867,0,2.5020856421259,0,0,0
"ENSG00000301083","","lncRNA",0,0,0,0,0,0,0,0
"ENSG00000305965","","lncRNA",1.67260220199239,0.98204577768542,4.90411318818901,0.439611263841748,0,3.45977592008974,0,0
"ENSG00000244662","","processed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000183395","PMCH","protein_coding",0,0,0,0,0,3.45977592008974,0,0
"ENSG00000305972","","lncRNA",0,0,0,0,7.5062569263777,6.91955184017949,11.6393555479134,3.31085457657089
"ENSG00000237451","CDK2AP2P2","transcribed_processed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000111907","TPD52L1","protein_coding",1274.5228779182,1146.04742255889,1366.61287510867,1356.20074895179,141.367838780113,124.551933123231,229.87727207129,262.661129741291
"ENSG00000219693","FGF7P8","transcribed_unprocessed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000305989","","lncRNA",0,18.1678468871803,14.1674380992127,9.67144780451845,0,0,0,0
"ENSG00000281469","","TEC",1.11506813466159,1.96409155537084,2.17960586141734,1.75844505536699,5.0041712842518,0,0,2.20723638438059
"ENSG00000281772","","TEC",0,0,0,0,0,0,0,0
"ENSG00000238113","LINC01410","lncRNA",8.36301100996195,6.87432044379794,7.62862051496068,13.6279491790942,11.2593853895665,6.91955184017949,11.6393555479134,6.62170915314178
"ENSG00000212181","","snoRNA",0,0,0,0,0,0,2.90983888697836,0
"ENSG00000224007","USP12P2","processed_pseudogene",0,0,0,0,0,0,0,2.20723638438059
"ENSG00000281344","HELLPAR","lncRNA",44.0451913191329,66.2880899937659,57.7595553275594,45.2799601757,276.480463454912,152.230140483949,215.328077636398,201.962129170824
"ENSG00000232238","RPS29P8","processed_pseudogene",0,0,0,0,1.25104282106295,0,0,0
"ENSG00000264554","RN7SL793P","misc_RNA",0,0,0,0,0,0,0,0
"ENSG00000257254","","processed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000199077","MIR129-2","miRNA",0,0,0,0,0,0,0,0
"ENSG00000283393","","processed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000284337","","protein_coding",0,0,0,0,0,0,0,0
"ENSG00000221788","MIR1252","miRNA",0,0,0,0,0,0,0,0
"ENSG00000243721","RPL23AP63","processed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000257604","","processed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000272692","","lncRNA",46.2753275884561,29.9523962194053,25.0654674062994,27.6955096220301,41.2844130950773,51.8966388013462,40.737744417697,29.797691189138
"ENSG00000254512","PHB1P2","processed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000283483","","processed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000257956","NOP56P3","processed_pseudogene",0,0,0,0.439611263841748,2.5020856421259,0,5.81967777395671,1.1036181921903
"ENSG00000187479","C11orf96","protein_coding",0,0.49102288884271,0,0.879222527683496,2.5020856421259,0,5.81967777395671,0
"ENSG00000240707","LINC01168","lncRNA",1.11506813466159,5.89227466611252,1.08980293070867,7.03378022146797,1.25104282106295,0,0,1.1036181921903
"ENSG00000176915","ANKLE2","protein_coding",1457.95158607003,1509.40436030249,1223.84869118583,1064.73848102471,973.311314786974,878.783083702795,762.377788388329,735.009715998738
"ENSG00000289126","","lncRNA",32.894509972517,31.9164877747762,86.6393329913391,76.0527486446224,0,6.91955184017949,2.90983888697836,4.41447276876119
"ENSG00000204403","CASP12","protein_coding",0,0,0,0,0,0,0,0
"ENSG00000273248","","lncRNA",8.92054507729274,3.92818311074168,0.544901465354334,1.31883379152524,3.75312846318885,6.91955184017949,5.81967777395671,7.72532734533208
"ENSG00000290598","","lncRNA",0,0,0,0,0,0,0,0
"ENSG00000240069","GPAA1P1","transcribed_processed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000225108","ZBTB45P1","processed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000306051","","lncRNA",0.557534067330796,0,0.544901465354334,0.439611263841748,1.25104282106295,0,2.90983888697836,1.1036181921903
"ENSG00000235721","","processed_pseudogene",7.80547694263115,2.45511444421355,8.17352198031501,6.15455769378447,2.5020856421259,0,0,0
"ENSG00000306073","","lncRNA",35.682180309171,26.0242131086636,37.5982011094491,49.6760728141175,0,0,0,0
"ENSG00000229730","","processed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000265682","MIR4267","miRNA",0,0,0,0,0,0,0,0
"ENSG00000264979","MIR4436B1","miRNA",0,0,0,0,0,0,0,0
"ENSG00000233370","ACTR1AP1","processed_pseudogene",0,0,0,0.439611263841748,1.25104282106295,0,0,2.20723638438059
"ENSG00000263881","MIR4436B2","miRNA",0,0,0,0,0,0,0,0
"ENSG00000226991","","processed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000163632","C3orf49","protein_coding",0,4.9102288884271,5.99391611889768,5.71494642994272,6.25521410531475,0,5.81967777395671,17.6578910750448
"ENSG00000230650","","processed_pseudogene",5.01780660597717,7.36534333264065,26.155270337008,18.9032843451952,2.5020856421259,3.45977592008974,40.737744417697,27.5904548047574
"ENSG00000226065","ZBTB45P2","processed_pseudogene",0,0,0.544901465354334,0,1.25104282106295,0,0,0
"ENSG00000266109","MIR4440","miRNA",0,0.49102288884271,1.08980293070867,0.439611263841748,0,0,0,1.1036181921903
"ENSG00000264810","MIR4441","miRNA",0,0,0,0,0,0,0,1.1036181921903
"ENSG00000286307","","lncRNA",0.557534067330796,1.47306866652813,1.634704396063,1.75844505536699,7.5062569263777,0,2.90983888697836,9.93256372971267
"ENSG00000306084","","lncRNA",0,0,0,0,0,0,0,0
"ENSG00000287405","HDAC4-AS2","lncRNA",0,1.47306866652813,0,0.879222527683496,5.0041712842518,6.91955184017949,0,7.72532734533208
"ENSG00000269586","CT45A10","protein_coding",3.34520440398478,3.43716022189897,3.269408792126,8.79222527683496,0,0,0,0
"ENSG00000235172","LINC01366","lncRNA",0,0.98204577768542,0,1.31883379152524,2.5020856421259,0,11.6393555479134,5.51809096095149
"ENSG00000265215","MIR4269","miRNA",0,0,0,0,0,0,0,0
"ENSG00000264292","MIR2467","miRNA",0,0,0,0,0,0,0,0
"ENSG00000286188","","lncRNA",0,0,0,0,0,0,0,0
"ENSG00000238176","","lncRNA",0,0,0,0,0,0,0,0
"ENSG00000233412","OR5H15","protein_coding",0,0,0,0,0,0,0,0
"ENSG00000183486","MX2","protein_coding",12.2657494812775,17.6768239983376,34.328792317323,35.1689011073398,55.0458841267698,76.1150702419744,32.0082277567619,45.2483458798022
"ENSG00000229981","LINC01435","lncRNA",0,0.49102288884271,0,0,247.706478570464,179.908347844667,75.6558110614373,82.7713644142723
"ENSG00000170161","FAM88B","lncRNA",30.106839635863,37.8087624408887,32.69408792126,39.1254024819156,12.5104282106295,17.2988796004487,17.4590333218701,18.7615092672351
"ENSG00000136161","RCBTB2","protein_coding",40.1424528478173,60.886838216496,76.2862051496068,94.5164217259758,147.623052885428,141.85081272368,183.319849879636,147.8848377535
"ENSG00000196220","SRGAP3","protein_coding",134.365710226722,147.306866652813,257.193491647246,247.061530279062,121.351153643106,169.529020084397,110.573877705178,128.019710294074
"ENSG00000169446","MMGT1","protein_coding",1220.99960745444,1244.25200032743,1593.29188469607,1447.20028056703,3111.34349598355,3151.85586320176,2418.07611507901,2706.07180725061
"ENSG00000071909","MYO3B","protein_coding",3.90273847131557,7.85636622148336,5.99391611889768,5.27533516610097,2.5020856421259,3.45977592008974,0,2.20723638438059
"ENSG00000300272","","lncRNA",0,0,0,0,0,0,0,1.1036181921903
"ENSG00000248593","DSTNP2","transcribed_unprocessed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000247708","STX18-AS1","lncRNA",276.536897396075,262.69724553085,390.149449193703,367.075405307859,93.8282115797212,72.6552943218846,125.123072140069,133.537801255026
"ENSG00000290019","","lncRNA",0,0,0,0,5.0041712842518,0,0,3.31085457657089
"ENSG00000149600","COMMD7","protein_coding",494.532717722416,487.094705731968,542.721859492917,665.571453456406,900.750831165323,861.484204102346,1003.89441600753,1059.47346450269
"ENSG00000272235","","lncRNA",0,0,0,0,1.25104282106295,0,2.90983888697836,5.51809096095149
"ENSG00000250274","","lncRNA",0,0,0,0,0,3.45977592008974,0,2.20723638438059
"ENSG00000272937","OR6U2P","transcribed_unprocessed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000284694","","lncRNA",0.557534067330796,0,0.544901465354334,0,0,0,0,0
"ENSG00000203408","OR6C71P","transcribed_unprocessed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000224387","","lncRNA",3.34520440398478,0.49102288884271,3.81431025748034,4.83572390225923,2.5020856421259,0,0,0
"ENSG00000300298","","lncRNA",0,0,0,0,0,0,0,0
"ENSG00000284674","LINC02781","lncRNA",0,0,0,0,0,0,0,0
"ENSG00000233606","OR6C66P","transcribed_unprocessed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000286220","","transcribed_unprocessed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000224338","MTCYBP45","processed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000222162","RN7SKP151","misc_RNA",0.557534067330796,0,0,0,0,0,0,0
"ENSG00000254583","","processed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000290863","","lncRNA",0,2.94613733305626,1.08980293070867,0.439611263841748,1.25104282106295,10.3793277602692,8.72951666093507,9.93256372971267
"ENSG00000300303","","lncRNA",0,0,0,0,5.0041712842518,0,11.6393555479134,2.20723638438059
"ENSG00000287727","","lncRNA",0,4.41920599958439,1.08980293070867,2.19805631920874,1.25104282106295,0,0,5.51809096095149
"ENSG00000255401","","unprocessed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000215720","MFFP1","processed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000255583","","transcribed_unprocessed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000300307","","lncRNA",0,0,0,0.439611263841748,0,0,0,0
"ENSG00000152266","PTH","protein_coding",0,0,2.17960586141734,0,0,0,0,0
"ENSG00000197172","MAGEA6","protein_coding",1153.53798530742,1221.17392455182,1278.88373918662,1357.51958274332,0,0,0,0
"ENSG00000300322","","lncRNA",0,1.96409155537084,0,1.31883379152524,2.5020856421259,0,0,1.1036181921903
"ENSG00000244050","DEFB109F","transcribed_unprocessed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000164845","FAM86FP","transcribed_unprocessed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000142606","MMEL1","protein_coding",122.657494812775,58.9227466611252,46.8615260204727,62.8644107293699,1.25104282106295,0,0,0
"ENSG00000300323","","lncRNA",0,0,0,0,0,0,0,0
"ENSG00000300327","","lncRNA",0,0,0,0,0,0,0,0
"ENSG00000300347","","lncRNA",0,0,0,0,0,0,0,0
"ENSG00000254299","LINC01944","lncRNA",0,0,0,0,0,0,0,0
"ENSG00000257896","","transcribed_unprocessed_pseudogene",0,0,1.08980293070867,0.879222527683496,0,0,0,1.1036181921903
