"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000212724",0.450712979289524,0.847863506267887,4.90179941142264,0.172969849458163,0.862675127020645,NA
"ENSG00000212725",0,NA,NA,NA,NA,NA
"ENSG00000212743",2.46867396397205,-2.2855718147076,2.70908352314405,-0.843669748526268,0.398853976639457,NA
"ENSG00000212769",0,NA,NA,NA,NA,NA
"ENSG00000212807",0.520110213505163,-0.500394312485481,4.89877914779141,-0.102146738480971,0.91864020305914,NA
"ENSG00000212829",4.8259400527881,0.894966307447457,1.70437261189542,0.525100146060299,0.599513574578533,NA
"ENSG00000212855",0,NA,NA,NA,NA,NA
"ENSG00000212856",0,NA,NA,NA,NA,NA
"ENSG00000212899",0,NA,NA,NA,NA,NA
"ENSG00000212900",0.727459721744589,-2.8829328004765,4.86049182577439,-0.593136024874846,0.55309012294138,NA
"ENSG00000212901",0,NA,NA,NA,NA,NA
"ENSG00000212916",0.164854223940655,0,4.9975798104491,0,1,NA
"ENSG00000212930",0,NA,NA,NA,NA,NA
"ENSG00000212932",0,NA,NA,NA,NA,NA
"ENSG00000212933",0,NA,NA,NA,NA,NA
"ENSG00000212935",0.0549514079802185,0,4.9975798104491,0,1,NA
"ENSG00000212938",0.312760705265737,2.12601797454628,4.9354333550447,0.430766220837163,0.666638363176334,NA
"ENSG00000212939",0,NA,NA,NA,NA,NA
"ENSG00000212952",0,NA,NA,NA,NA,NA
"ENSG00000212961",0.975609335929524,-1.44825980896605,3.6696781614272,-0.394655810471072,0.693096919038844,NA
"ENSG00000212989",0,NA,NA,NA,NA,NA
"ENSG00000212993",6.40021673705628,1.53535107623158,2.3694208281137,0.647985810715557,0.516994127720521,NA
"ENSG00000212994",1.20686260595014,3.15763722063461,3.27172234935863,0.965129947916762,0.334479728535682,NA
"ENSG00000213003",1.48310112252033,1.84813983996032,3.32140780173184,0.556432678636048,0.577915104446072,NA
"ENSG00000213005",1.47663636574889,0.300138496025973,3.07433302594662,0.0976271905134797,0.922228332729531,NA
"ENSG00000213013",0.200761377938038,0,4.9975798104491,0,1,NA
"ENSG00000213014",4.24298383346288,0.941003351570873,2.26269666161764,0.415876934603392,0.677500058354521,NA
"ENSG00000213016",0,NA,NA,NA,NA,NA
"ENSG00000213018",6.4727441819868,1.31595860228398,1.75951626215252,0.747909314958014,0.454514858597163,NA
"ENSG00000213022",0,NA,NA,NA,NA,NA
"ENSG00000213023",17.7839212550148,-0.117138445673424,0.885310236720991,-0.13231344314653,0.894736374767668,NA
"ENSG00000213026",2.6597179543018,-1.55985705284149,2.34658303767489,-0.664735501705097,0.506219682490302,NA
"ENSG00000213028",0.190868405379969,0,4.9975798104491,0,1,NA
"ENSG00000213030",0.520110213505163,-0.500394312485481,4.89877914779141,-0.102146738480971,0.91864020305914,NA
"ENSG00000213032",0,NA,NA,NA,NA,NA
"ENSG00000213033",1.26009676674619,-0.959053888102571,3.37336142606337,-0.284302144647976,0.776178842737477,NA
"ENSG00000213035",0.156380352632869,1.4877724353244,4.9628620014289,0.29978114138496,0.76434410111949,NA
"ENSG00000213036",2.92505635620357,3.09687094558061,2.52119034317476,1.22833682667566,0.219320551946285,NA
"ENSG00000213041",0.933831344697009,-2.33564955216269,3.5599518395612,-0.656090210605372,0.511766082732339,NA
"ENSG00000213045",0.520110213505163,-0.500394312485481,4.89877914779141,-0.102146738480971,0.91864020305914,NA
"ENSG00000213046",0.512090840394863,0.847861202038507,4.90179818844284,0.17296942253509,0.86267546259825,NA
"ENSG00000213048",0,NA,NA,NA,NA,NA
"ENSG00000213049",0.520110213505163,-0.500394312485481,4.89877914779141,-0.102146738480971,0.91864020305914,NA
"ENSG00000213050",0.865893609299862,0.243492739165423,4.5588964490658,0.0534104562114629,0.957404874253643,NA
"ENSG00000213051",8.1976345233128,2.27804336083022,1.34249225280034,1.69687635521054,0.0897200391514977,NA
"ENSG00000213055",3.67551659800791,2.23867215507306,2.05401226690683,1.08990203765643,0.275756298930532,NA
"ENSG00000213057",8.49577272354118,-1.23841935602809,1.46345699576754,-0.846228730744883,0.397425157153394,NA
"ENSG00000213058",0.137952274023787,-1.06284257999031,4.9643669261478,-0.214094283480984,0.830473533571746,NA
"ENSG00000213060",0.262447607982209,0,4.9975798104491,0,1,NA
"ENSG00000213061",0,NA,NA,NA,NA,NA
"ENSG00000213063",0,NA,NA,NA,NA,NA
"ENSG00000213065",1.33380890539159,0,3.90012391617163,0,1,NA
"ENSG00000213067",5.96710282960461,2.87430042854442,1.69434089057371,1.69641212375579,0.0898078593108164,NA
"ENSG00000213068",0.448986071604321,2.12601797442562,4.93543335503482,0.430766220813577,0.666638363193485,NA
"ENSG00000213069",0.0613778611053388,0,4.9975798104491,0,1,NA
"ENSG00000213070",3.32684556770005,1.78285776738667,1.91806158791408,0.929510177681809,0.352624753192511,NA
"ENSG00000213071",10.0920004703633,-0.151427347755313,1.2468636429883,-0.121446598115888,0.903337310039142,NA
"ENSG00000213073",0,NA,NA,NA,NA,NA
"ENSG00000213075",0,NA,NA,NA,NA,NA
"ENSG00000213076",0,NA,NA,NA,NA,NA
"ENSG00000213078",0,NA,NA,NA,NA,NA
"ENSG00000213081",0,NA,NA,NA,NA,NA
"ENSG00000213082",2.33382169933987,2.16506027226231,3.57796689028385,0.605109085313686,0.545106517948591,NA
"ENSG00000213083",0,NA,NA,NA,NA,NA
"ENSG00000213087",5.37731374917491,2.8843410934791,1.79605004613627,1.6059358143633,0.108288013437062,NA
"ENSG00000213088",1.33389794859027,1.74428262872793,3.63482643893071,0.479880582480045,0.631312309091567,NA
"ENSG00000213089",0.735647014534873,-1.71488950954564,4.48225600561252,-0.38259517247527,0.702019950219539,NA
"ENSG00000213090",19.9491120789988,0.901867347902367,0.88388377727515,1.0203460806608,0.307564356149792,NA
"ENSG00000213091",0.0681126831692918,0,4.9975798104491,0,1,NA
"ENSG00000213100",0.322394226278636,-1.06283948974759,4.96436615486367,-0.214093694258693,0.830473993051117,NA
"ENSG00000213104",1.64052779854237,-0.330416258909559,2.91021447646674,-0.113536738127533,0.909605038558733,NA
"ENSG00000213107",0,NA,NA,NA,NA,NA
"ENSG00000213108",0.292605718971452,1.48777202083734,4.96286202293397,0.299781056568201,0.764344165819895,NA
"ENSG00000213109",0,NA,NA,NA,NA,NA
"ENSG00000213110",0.0613778611053388,0,4.9975798104491,0,1,NA
"ENSG00000213111",0,NA,NA,NA,NA,NA
"ENSG00000213113",0.318978091209486,0,4.9975798104491,0,1,NA
"ENSG00000213115",0.813246853249053,0,4.74559236960775,0,1,NA
"ENSG00000213117",1.59111915072068,1.02378054443459,3.00759772713205,0.340398097524445,0.733556751200209,NA
"ENSG00000213118",0,NA,NA,NA,NA,NA
"ENSG00000213120",0,NA,NA,NA,NA,NA
"ENSG00000213121",0,NA,NA,NA,NA,NA
"ENSG00000213122",0.294332626656656,0.209617867352849,4.92941520473446,0.042523881362544,0.966081074391901,NA
"ENSG00000213126",0.300771221340406,0,4.9975798104491,0,1,NA
"ENSG00000213128",0.367712113245956,2.12601797448097,4.93543335503935,0.430766220824397,0.666638363185618,NA
"ENSG00000213130",0,NA,NA,NA,NA,NA
"ENSG00000213131",4.91692084453072,0.600013221851361,1.76623280981997,0.339713552208625,0.734072254906647,NA
"ENSG00000213133",0.526843332389624,1.48926331031435,4.69456909123341,0.317231098610389,0.751068254351528,NA
"ENSG00000213137",0.275904548047574,-1.7058087236926,4.936279722247,-0.345565652611783,0.729669162651132,NA
"ENSG00000213140",0,NA,NA,NA,NA,NA
"ENSG00000213144",6.35629609831427,-1.87570506264219,1.58451081343313,-1.1837754887757,0.236501947449898,NA
"ENSG00000213145",7.59352037263603,-1.55330048891432,1.37899881195804,-1.12639726404752,0.25999740434679,NA
"ENSG00000213147",0,NA,NA,NA,NA,NA
"ENSG00000213148",8.37852020493574,-0.150102373609024,1.30643895511691,-0.114894288034753,0.908528912600902,NA
"ENSG00000213149",0,NA,NA,NA,NA,NA
"ENSG00000213150",0.217758213738207,1.48776951773782,4.9628612344055,0.299780599832959,0.764344514229306,NA
"ENSG00000213152",3.12371381557812,0.466305336659782,1.96880444469627,0.236846954463129,0.812775523317952,NA
"ENSG00000213153",0,NA,NA,NA,NA,NA
"ENSG00000213155",0.410514063304067,1.48776708298079,4.96286069370027,0.299780141898668,0.764344863553432,NA
"ENSG00000213157",0.279136074843546,1.48776725522072,4.96286074006703,0.299780173803673,0.764344839215466,NA
"ENSG00000213158",0,NA,NA,NA,NA,NA
"ENSG00000213159",0,NA,NA,NA,NA,NA
"ENSG00000213167",0,NA,NA,NA,NA,NA
"ENSG00000213169",1.83916133003568,2.07160836862642,3.193814003106,0.648631500335266,0.516576589742971,NA
"ENSG00000213170",1.55967553543877,1.15322328074378,3.14839344779928,0.366289442493244,0.714149106696366,NA
"ENSG00000213171",6.86834710724252,-1.8936033008853,2.2463233708407,-0.842978943043542,0.39924022050598,NA
"ENSG00000213172",0,NA,NA,NA,NA,NA
"ENSG00000213174",0.279136074843546,1.48776725522072,4.96286074006703,0.299780173803673,0.764344839215466,NA
"ENSG00000213176",0.156380352632869,1.4877724353244,4.9628620014289,0.29978114138496,0.76434410111949,NA
"ENSG00000213177",0.122755722210678,0,4.9975798104491,0,1,NA
"ENSG00000213178",0.726804616667874,1.52751696646798,4.76683414223477,0.320446846038544,0.748629618203375,NA
"ENSG00000213179",1.24237411805432,1.87078211667111,3.45481542158322,0.541499874344603,0.588163084241768,NA
"ENSG00000213180",0,NA,NA,NA,NA,NA
"ENSG00000213181",0,NA,NA,NA,NA,NA
"ENSG00000213182",0,NA,NA,NA,NA,NA
"ENSG00000213183",0.179594574376787,0,4.9975798104491,0,1,NA
"ENSG00000213184",6.32879259601764,1.13965843706067,1.44377440932519,0.789360463587479,0.429901356767817,NA
"ENSG00000213187",2.20759672633565,-1.03654317754249,2.73975634563701,-0.378334073098564,0.705182436552235,NA
"ENSG00000213188",0.0549514079802185,0,4.9975798104491,0,1,NA
"ENSG00000213189",0,NA,NA,NA,NA,NA
"ENSG00000213194",6.5678616631052,-1.05979852712018,1.44194872435543,-0.73497656970703,0.462353763765768,NA
"ENSG00000213197",1.17141057620689,-2.23937641298764,3.49820309516741,-0.640150486425794,0.522074769180681,NA
"ENSG00000213201",0.156380352632869,1.4877724353244,4.9628620014289,0.29978114138496,0.76434410111949,NA
"ENSG00000213203",0,NA,NA,NA,NA,NA
"ENSG00000213204",8.21467002826835,0.108711123613642,1.24143933720274,0.087568615199994,0.930219547765376,NA
"ENSG00000213205",0.931253722778862,3.16269064088301,3.74673775611076,0.844118496343868,0.398603192873781,NA
"ENSG00000213209",0,NA,NA,NA,NA,NA
"ENSG00000213210",0,NA,NA,NA,NA,NA
"ENSG00000213211",0,NA,NA,NA,NA,NA
"ENSG00000213212",10.8893465235127,-1.20517536635008,1.35871195398402,-0.886998427309237,0.375079747201577,NA
"ENSG00000213214",21.7456311475673,0.4253858760475,1.06709081973143,0.398640741895395,0.690157937029858,NA
"ENSG00000213215",0,NA,NA,NA,NA,NA
"ENSG00000213216",3.21632091193238,0.955234216137768,2.21636957474198,0.430990493202819,0.66647528302634,NA
"ENSG00000213218",0.0549514079802185,0,4.9975798104491,0,1,NA
"ENSG00000213221",8.5057654246771,-0.817687726727467,1.26160572915431,-0.648132540802257,0.516899228731421,NA
"ENSG00000213222",18.836130956396,-0.192429542765247,0.846341914068239,-0.227366197474809,0.820139002505848,NA
"ENSG00000213225",26.6508565261046,0.0273908769567014,0.910707027012894,0.0300764967703643,0.97600604510965,NA
"ENSG00000213226",0,NA,NA,NA,NA,NA
"ENSG00000213228",0,NA,NA,NA,NA,NA
"ENSG00000213231",0.363729860872294,-1.77285470247875,4.93394789456074,-0.359317678330809,0.719357450814722,NA
"ENSG00000213232",0,NA,NA,NA,NA,NA
"ENSG00000213233",0,NA,NA,NA,NA,NA
"ENSG00000213234",5.10962639720102,0.715928569861314,2.24983699524456,0.318213528968791,0.750322971110029,NA
"ENSG00000213235",26.1545810670273,-0.0186154892146653,0.861966254686698,-0.0215965405994131,0.982769793091146,NA
"ENSG00000213236",22.1164719592256,2.97372849567616,0.892220718732144,3.33295162647855,0.000859298812646722,NA
"ENSG00000213237",2.57118810125345,-0.991229519336865,2.56983301321896,-0.385717482123578,0.699705914050799,NA
"ENSG00000213238",0,NA,NA,NA,NA,NA
"ENSG00000213239",8.49220616039525,4.59644018905935,1.92425996571876,2.3886794253096,0.0169090494611501,NA
"ENSG00000213244",0,NA,NA,NA,NA,NA
"ENSG00000213246",1.08221943955358,3.16144351655867,3.60729806852325,0.876402076153605,0.380811490071217,NA
"ENSG00000213247",0,NA,NA,NA,NA,NA
"ENSG00000213252",3.5590020302393,1.88622905563345,2.0666603888375,0.912694250986473,0.36140336838031,NA
"ENSG00000213253",5.44201029376297,1.25699232085993,1.60870471531777,0.781369202744975,0.434585379116571,NA
"ENSG00000213260",7.12416499927377,3.13208697568295,1.69523621989427,1.84758143964048,0.0646629167580856,NA
"ENSG00000213261",6.32526865090247,2.34637171963892,1.78839154213178,1.31200112747236,0.189519754134969,NA
"ENSG00000213262",0.432471990011218,2.23253390906577,4.9318298197995,0.452678618411154,0.650780178147992,NA
"ENSG00000213264",0.0549514079802185,0,4.9975798104491,0,1,NA
"ENSG00000213265",0,NA,NA,NA,NA,NA
"ENSG00000213269",6.97711565095548,3.49072044655531,1.60757482930892,2.17142019327084,0.0298994238355049,NA
"ENSG00000213270",0,NA,NA,NA,NA,NA
"ENSG00000213272",0,NA,NA,NA,NA,NA
"ENSG00000213275",0.639634408919869,-2.73456026884055,4.86850390482715,-0.561683901727843,0.57433140442936,NA
"ENSG00000213277",1.28517358705483,-1.89815401039903,3.5191897510526,-0.539372453511859,0.589629884391924,NA
"ENSG00000213280",8.29479762313127,3.43002361671886,1.64591922245646,2.08395622939484,0.0371641488844263,NA
"ENSG00000213285",0,NA,NA,NA,NA,NA
"ENSG00000213287",0.137952274023787,-1.06284257999031,4.9643669261478,-0.214094283480984,0.830473533571746,NA
"ENSG00000213290",15.4508658375193,1.84574252449979,1.28928963055054,1.43159650148713,0.152259331459866,NA
"ENSG00000213291",0.156380352632869,1.4877724353244,4.9628620014289,0.29978114138496,0.76434410111949,NA
"ENSG00000213293",0,NA,NA,NA,NA,NA
"ENSG00000213295",0,NA,NA,NA,NA,NA
"ENSG00000213296",6.71184937075242,0,2.47548106194158,0,1,NA
"ENSG00000213297",0,NA,NA,NA,NA,NA
"ENSG00000213301",0,NA,NA,NA,NA,NA
"ENSG00000213302",0.733364490959682,-0.440432071060876,4.40282617178252,-0.10003394498824,0.920317376392575,NA
"ENSG00000213303",4.78834725407403,-0.577856692783124,1.75590749287722,-0.329092902175757,0.742085468963521,NA
"ENSG00000213304",2.50393025884735,-1.73197312864892,2.54009554953753,-0.681853534590171,0.495331569081825,NA
"ENSG00000213305",1.35730732571263,2.16976575673877,3.48355561407084,0.622859513990422,0.53337684507231,NA
"ENSG00000213307",0.139383516832699,0,4.9975798104491,0,1,NA
"ENSG00000213309",6.45588269458648,3.69054145934738,1.86179228620501,1.98225198734172,0.0474510447708872,NA
"ENSG00000213310",0.109902815960437,0,4.9975798104491,0,1,NA
"ENSG00000213312",3.11055746652768,0.472029041257388,1.95090173545162,0.241954288460417,0.808815583453422,NA
"ENSG00000213316",5.10691366163495,0.0993695907164365,2.00169980499214,0.0496426039851799,0.960407195395961,NA
"ENSG00000213318",0,NA,NA,NA,NA,NA
"ENSG00000213328",0,NA,NA,NA,NA,NA
"ENSG00000213331",5.22923223180895,-0.851240319797298,1.62573292994646,-0.523604033674417,0.600553975378653,NA
"ENSG00000213332",0,NA,NA,NA,NA,NA
"ENSG00000213333",0,NA,NA,NA,NA,NA
"ENSG00000213335",0.156380352632869,1.4877724353244,4.9628620014289,0.29978114138496,0.76434410111949,NA
"ENSG00000213338",0.487423397991437,2.23253359193736,4.93182983016178,0.452678553157647,0.650780225142441,NA
"ENSG00000213343",0.680327079995442,0.954378472262591,4.89817116394612,0.194843838714226,0.845515201606361,NA
"ENSG00000213344",0,NA,NA,NA,NA,NA
"ENSG00000213352",0.766559472834983,2.79933141648279,4.37981026214375,0.63914444894529,0.522728966349835,NA
"ENSG00000213355",0,NA,NA,NA,NA,NA
"ENSG00000213358",0,NA,NA,NA,NA,NA
"ENSG00000213361",7.83762899347057,0.0157693427212748,1.31046181178901,0.0120334240795211,0.990398948424567,NA
"ENSG00000213362",7.11188229997131,1.53829790485841,2.31996378707865,0.663069791617509,0.507285856695742,NA
"ENSG00000213365",0.940884587365955,2.59349120150365,4.4735827540181,0.57973471021056,0.562093532351896,NA
"ENSG00000213368",1.84419969331039,0.87207039847837,2.97738556299461,0.292898040924621,0.769600086337435,NA
"ENSG00000213370",7.76513353909859,0.578788228037229,1.27983155968046,0.452237814936943,0.651097668859056,NA
"ENSG00000213371",14.2544455034757,1.75642451623199,1.1803127876704,1.48810089544032,0.136724287377905,NA
"ENSG00000213373",0.122755722210678,0,4.9975798104491,0,1,NA
"ENSG00000213376",4.0112653257857,-1.82882854241225,2.05365468297642,-0.890523882896263,0.373184650218558,NA
"ENSG00000213384",0.156380352632869,1.4877724353244,4.9628620014289,0.29978114138496,0.76434410111949,NA
"ENSG00000213385",5.13061098565572,-0.843872608386617,1.8516628035539,-0.455737733007852,0.648578584835809,NA
"ENSG00000213386",0.12306409114951,0,4.9975798104491,0,1,NA
"ENSG00000213393",0,NA,NA,NA,NA,NA
"ENSG00000213394",2.02935609477642,3.62292758083575,2.89065921319941,1.25332227482667,0.210088445146455,NA
"ENSG00000213397",5.98284134399426,-0.527964384700632,1.69648526264867,-0.311210710947372,0.755640440915429,NA
"ENSG00000213399",8.43214812902333,4.13062303637446,1.7369051388587,2.37815119776123,0.0173996897539316,NA
"ENSG00000213400",0.432284900680443,-0.433348333470162,4.90112770787929,-0.088418086468853,0.929544386670193,NA
"ENSG00000213402",0,NA,NA,NA,NA,NA
"ENSG00000213403",0,NA,NA,NA,NA,NA
"ENSG00000213406",2.80537399254277,0.331590542999182,2.85659603117855,0.116078906285667,0.90759000613573,NA
"ENSG00000213409",4.30953526120979,0.257890519783128,1.6740547221283,0.154051427575354,0.87756918617627,NA
"ENSG00000213411",1.27812130969326,-3.36730180996662,3.86094645245126,-0.87214413653128,0.383129750579772,NA
"ENSG00000213412",1.08817471752635,1.49869589855323,3.6583223922224,0.409667530051333,0.682049851924369,NA
"ENSG00000213413",2.4531780776645,-0.487430222577312,2.96025491237592,-0.164658192285913,0.869213025445828,NA
"ENSG00000213414",0.867764939034803,0,4.64026010230104,0,1,NA
"ENSG00000213416",0,NA,NA,NA,NA,NA
"ENSG00000213417",0,NA,NA,NA,NA,NA
"ENSG00000213421",0,NA,NA,NA,NA,NA
"ENSG00000213423",1.75477382685654,2.74419503396134,2.95450222460491,0.928818063194487,0.352983381698091,NA
"ENSG00000213424",0.536316879405747,-1.06283462505237,4.96436507315649,-0.214092760985563,0.830474720823686,NA
"ENSG00000213431",0.814442840161819,-0.442953268728499,4.52039880071579,-0.0979898651106533,0.921940341106336,NA
"ENSG00000213432",4.69662263726122,1.70834642687219,1.89652881166881,0.900775361998832,0.367707769889026,NA
"ENSG00000213433",0,NA,NA,NA,NA,NA
"ENSG00000213434",0,NA,NA,NA,NA,NA
"ENSG00000213435",0,NA,NA,NA,NA,NA
"ENSG00000213438",0,NA,NA,NA,NA,NA
"ENSG00000213439",0,NA,NA,NA,NA,NA
"ENSG00000213440",1.68034859102031,-0.248492810640967,2.75659175694905,-0.0901449443917638,0.928172034119791,NA
"ENSG00000213443",0,NA,NA,NA,NA,NA
"ENSG00000213448",0.312760705265737,2.12601797454628,4.9354333550447,0.430766220837163,0.666638363176334,NA
"ENSG00000213449",0,NA,NA,NA,NA,NA
"ENSG00000213450",0.129490544274631,0,4.9975798104491,0,1,NA
"ENSG00000213451",0,NA,NA,NA,NA,NA
"ENSG00000213452",0,NA,NA,NA,NA,NA
"ENSG00000213453",24.0986263268063,2.68809148348579,1.36024551078068,1.97618111008726,0.0481342685521569,NA
"ENSG00000213455",0.22449303580216,1.48777237814773,4.96286200438571,0.299781129685448,0.764344110044179,NA
"ENSG00000213461",0.0613778611053388,0,4.9975798104491,0,1,NA
"ENSG00000213467",0,NA,NA,NA,NA,NA
"ENSG00000213470",0,NA,NA,NA,NA,NA
"ENSG00000213471",1.41831508366738,0.190113334730002,3.02384635457234,0.062871360657109,0.949868940597256,NA
"ENSG00000213478",0.724754928772379,1.49294394665944,4.18968476693294,0.356338013409146,0.721587444587405,NA
"ENSG00000213480",2.01426093864266,0.65826123335888,2.88199358911284,0.228404822219439,0.819331540939545,NA
"ENSG00000213483",0.727459721744589,-2.8829328004765,4.86049182577439,-0.593136024874846,0.55309012294138,NA
"ENSG00000213484",1.04770427147248,0.677437762286868,3.57838676860719,0.189313734398405,0.849846931470536,NA
"ENSG00000213486",0.156380352632869,1.4877724353244,4.9628620014289,0.29978114138496,0.76434410111949,NA
"ENSG00000213487",0.0696917584163496,0,4.9975798104491,0,1,NA
"ENSG00000213488",0,NA,NA,NA,NA,NA
"ENSG00000213489",0,NA,NA,NA,NA,NA
"ENSG00000213492",0,NA,NA,NA,NA,NA
"ENSG00000213493",17.2298867590636,-0.375304225513303,0.901465387708159,-0.416326828107574,0.677170863726649,NA
"ENSG00000213495",0,NA,NA,NA,NA,NA
"ENSG00000213498",0.735278487975661,0.952531546775431,4.87166334146834,0.19552491213162,0.844982036967648,NA
"ENSG00000213500",10.8022225545342,0,4.9975798104491,0,1,NA
"ENSG00000213509",2.66260824524076,-0.793746090473742,2.36218956030142,-0.336021335380238,0.736854777665885,NA
"ENSG00000213512",0.136225366338584,0,4.9975798104491,0,1,NA
"ENSG00000213513",16.7298362497164,-0.801665413912309,0.884363940217545,-0.90648812944036,0.364677545101772,NA
"ENSG00000213514",7.62829838688151,0.345063406308208,1.34921165589181,0.255751871695864,0.798142438943459,NA
"ENSG00000213519",0,NA,NA,NA,NA,NA
"ENSG00000213522",0,NA,NA,NA,NA,NA
"ENSG00000213525",0,NA,NA,NA,NA,NA
"ENSG00000213526",3.47641418550793,1.87969700921275,2.66760072494574,0.704639563048172,0.481034571109866,NA
"ENSG00000213527",0,NA,NA,NA,NA,NA
"ENSG00000213529",0.137952274023787,-1.06284257999031,4.9643669261478,-0.214094283480984,0.830473533571746,NA
"ENSG00000213530",0.693488355184515,0.928948801963073,4.56602857544525,0.203447873050704,0.83878498484524,NA
"ENSG00000213536",0,NA,NA,NA,NA,NA
"ENSG00000213538",0.801168805190141,-0.448229313271636,4.00418213769433,-0.111940290890397,0.910870749837322,NA
"ENSG00000213539",1.84792428478661,1.50818556222295,3.11551306041545,0.484088987263572,0.628322716625821,NA
"ENSG00000213540",2.38499814401352,-1.52552912948401,2.32485818441272,-0.656181585488568,0.511707295650828,NA
"ENSG00000213542",0,NA,NA,NA,NA,NA
"ENSG00000213543",0,NA,NA,NA,NA,NA
"ENSG00000213547",0,NA,NA,NA,NA,NA
"ENSG00000213548",1.81733909420804,0.855578474353322,2.91093267937955,0.293919017919605,0.768819785440064,NA
"ENSG00000213549",0.139383516832699,0,4.9975798104491,0,1,NA
"ENSG00000213556",1.66144035510666,2.79684387667247,3.22217665284137,0.867998306115888,0.385395259943382,NA
"ENSG00000213557",0,NA,NA,NA,NA,NA
"ENSG00000213558",0.22449303580216,1.48777237814773,4.96286200438571,0.299781129685448,0.764344110044179,NA
"ENSG00000213559",0.360718402140744,1.48777202082249,4.96286202292997,0.299781056565449,0.764344165821994,NA
"ENSG00000213560",1.60740936714797,0.854526367463557,2.72118070247344,0.314027791938561,0.753499930761805,NA
"ENSG00000213561",0,NA,NA,NA,NA,NA
"ENSG00000213568",0.432471990011218,2.23253390906577,4.9318298197995,0.452678618411154,0.650780178147992,NA
"ENSG00000213574",29.3784494764689,2.59672813745582,0.841390120103252,3.08623559441981,0.00202708139884148,NA
"ENSG00000213578",0,NA,NA,NA,NA,NA
"ENSG00000213579",0.279444443782379,1.48777202084075,4.96286202293488,0.299781056568832,0.764344165819414,NA
"ENSG00000213587",1.15993171175581,-0.887301252971283,4.34732069946273,-0.204103012938737,0.838272999912185,NA
"ENSG00000213590",5.18666774922175,-0.950834030673163,1.72948226795962,-0.549779577558158,0.582470567783974,NA
"ENSG00000213592",6.58779475156746,-0.797071230938741,1.46158205037327,-0.545348261998139,0.585514016923017,NA
"ENSG00000213594",0,NA,NA,NA,NA,NA
"ENSG00000213598",13.6556851840593,0.625958796005393,1.02607139404376,0.610053841905174,0.541826141692923,NA
"ENSG00000213599",0,NA,NA,NA,NA,NA
"ENSG00000213600",2.86933405054575,-0.350484210717422,2.11948823357296,-0.165362659327713,0.868658542553007,NA
"ENSG00000213601",0.683532053961326,2.13310280703544,4.56548532511115,0.467223669585118,0.640339860791671,NA
"ENSG00000213604",0,NA,NA,NA,NA,NA
"ENSG00000213605",0,NA,NA,NA,NA,NA
"ENSG00000213606",0.65806248752895,-1.0908696955897,4.85689208681698,-0.224602415719847,0.822288585430652,NA
"ENSG00000213607",0,NA,NA,NA,NA,NA
"ENSG00000213608",3.41623578342131,-2.56543694140702,2.07704882199976,-1.23513559923788,0.21678004236213,NA
"ENSG00000213612",0.941035076229907,0.23250933823909,4.10393855997616,0.0566551703543147,0.954819885494528,NA
"ENSG00000213620",0,NA,NA,NA,NA,NA
"ENSG00000213630",18.334148157184,-0.120881160140928,0.909796409418355,-0.132866165319567,0.894299225774496,NA
"ENSG00000213638",28.3815628319951,-0.773222829430645,0.829662722038792,-0.93197248579585,0.351350744897576,NA
"ENSG00000213640",2.32255493414818,0.209098200310629,2.76637912379922,0.0755855184532561,0.9397488581026,NA
"ENSG00000213641",0.727459721744589,-2.8829328004765,4.86049182577439,-0.593136024874846,0.55309012294138,NA
"ENSG00000213642",0,NA,NA,NA,NA,NA
"ENSG00000213643",0,NA,NA,NA,NA,NA
"ENSG00000213644",0.756110369767991,-0.452643106148748,3.82381656974195,-0.118374691330786,0.905770778159528,NA
"ENSG00000213645",0,NA,NA,NA,NA,NA
"ENSG00000213648",0,NA,NA,NA,NA,NA
"ENSG00000213650",19.2055212657038,1.60101766034185,1.75273675813764,0.913438742531425,0.361011837290173,NA
"ENSG00000213652",0,NA,NA,NA,NA,NA
"ENSG00000213653",0,NA,NA,NA,NA,NA
"ENSG00000213655",0,NA,NA,NA,NA,NA
"ENSG00000213657",0,NA,NA,NA,NA,NA
"ENSG00000213658",7.35734524219007,0.11300053682403,1.34792744238733,0.0838328038072237,0.933189366146084,NA
"ENSG00000213659",2.06201277541157,-1.57346638809578,3.06281557081364,-0.513732006291774,0.607439371486302,NA
"ENSG00000213661",0.156380352632869,1.4877724353244,4.9628620014289,0.29978114138496,0.76434410111949,NA
"ENSG00000213663",0.217758213738207,1.48776951773782,4.9628612344055,0.299780599832959,0.764344514229306,NA
"ENSG00000213664",0,NA,NA,NA,NA,NA
"ENSG00000213667",1.21707304544417,-2.92564118384343,3.65320094448227,-0.800843213473452,0.423222418325376,NA
"ENSG00000213669",0.0549514079802185,0,4.9975798104491,0,1,NA
"ENSG00000213671",0.689958507086446,2.14132691582835,4.22966454295366,0.506264006065366,0.612671327467923,NA
"ENSG00000213673",0,NA,NA,NA,NA,NA
"ENSG00000213689",0,NA,NA,NA,NA,NA
"ENSG00000213690",0.934635738438786,3.34470150056385,4.76781797922612,0.701516189405104,0.482980934893143,NA
"ENSG00000213693",23.7403372037679,-1.33722217510406,0.834015283439811,-1.60335452078147,0.108856405804654,NA
"ENSG00000213695",0,NA,NA,NA,NA,NA
"ENSG00000213697",0.262447607982209,0,4.9975798104491,0,1,NA
